,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52990.26917911156,-54.6518300909562,-274.6516783387921,64940.264702098204,-12253.838429342655,-2647.6031334115514,-1487704.295710155,-87439.87781634148,-53102.860148249005,-405329.5300004096,-1211301.8971267552,-8543.884932438801,708.6066422774331,-346012.3376086931,-9883.257055878737,56010.92725285902
base_asset_amount_long,10675.119533342895,14.2641273970522,143.4933792713022,65944.18091833583,9220.143435654887,283.3174306518013,117044.95252252326,3680.6928824552338,4092.533713071866,123340.40440766777,104692.95960939546,1865.2744236193953,1272.8882197540015,136246.34574708776,10672.035331456196,184016.7854368954
base_asset_amount_short,-63665.38871245445,-68.9159574880084,-418.1450576100943,-1003.9162162376188,-21473.981864997542,-2930.9205640633527,-1604749.2482326785,-91120.57069879671,-57195.393861320874,-528669.9344080773,-1315994.8567361506,-10409.159356058197,-564.2815774765685,-482258.6833557808,-20555.292387334935,-128005.8581840364
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,594,385,325,172,78,90,123,52,45,33,113,29,23,47,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238701.4674848207,394.823416394188,1984.6082292107176,308273.0801938443,275081.2971400634,29908.288476031405,7840523.333108728,461915.39096812555,440874.065792635,9380083.906338504,10293302.824297037,232747.24195803664,90681.15458162873,10167116.870990159,156777.97426118722,17415171.043265805
quote_asset_reserve,110426.06650712548,288.252616853105,1432.240864551755,449163.8297465202,257351.89008584985,24395.924730540497,5151442.69675539,305857.9123834446,340884.2952191355,8596051.649026508,7989747.035724431,215340.69086548872,92089.57935502172,9485617.448840836,137629.9300341529,17515111.930115107
cumulative_funding_rate_long,15.91115613257357,10534.43869805788,508.8968787153768,-4.73694852055534,2.70775506438651,33.86856732349753,0.14718014894665,2.87295419814208,1.788405922423,0.01790156928192,0.03360230515577,1.08496999824478,0.73160256567953,0.00281042812058,0.11212095431169,0.00011932408742
cumulative_funding_rate_short,5.19685903361131,5017.869086248583,403.3295368027685,-5.32692070847112,1.04168075776894,17.57307379895955,0.12502808649903,2.84845275249733,0.98393476641705,0.01790156928192,0.03360230515577,1.08496999824478,0.58771837158518,0.00281042812058,0.11212095431169,0.00011932408742
last_funding_rate,0.00014876585833,-0.86581388467916,0.04613403538333,-0.01123942614166,-0.00036012157083,-0.00108632524583,-1.1473075e-05,7.909014166e-05,1.083152916e-05,-2.1433125e-06,4.3317083e-07,-7.369105416e-05,-0.00204636330416,1.434650833e-05,0.00022075365833,-1.2673333e-07
last_funding_rate_ts,2022-04-19 16:00:39,2022-04-19 16:00:26,2022-04-19 16:04:00,2022-04-19 16:00:10,2022-04-19 16:00:09,2022-04-19 16:00:01,2022-04-19 16:00:01,2022-04-19 16:03:08,2022-04-19 16:00:04,2022-04-19 16:09:21,2022-04-19 16:00:14,2022-04-19 16:01:51,2022-04-19 16:00:29,2022-04-19 16:00:33,2022-04-19 16:00:13,2022-04-19 16:01:19
last_oracle_price_twap,106.4892868694,41476.8965760271,3109.5456878163,93.6889292163,80.0983701344,420.7331832272,1.4339646171,24.382756398,18.6279063575,0.9468412105,0.7552369797,43.6254174892,112.8825460156,0.7745197225,12.9360742587,0.1425381671
last_mark_price_twap,106.4940492544,41458.3839136814,3110.4356413978,93.4549586858,80.0877255716,420.6988425848,1.4336964532,24.3838937239,18.627692354,0.9467855671,0.7552307951,43.623150614,112.8218164769,0.7748449338,12.9441980351,0.1425340218
last_mark_price_twap_ts,2022-04-19 16:16:08,2022-04-19 16:14:48,2022-04-19 16:08:37,2022-04-19 16:16:01,2022-04-19 16:15:06,2022-04-19 16:12:15,2022-04-19 16:09:18,2022-04-19 16:15:17,2022-04-19 16:14:43,2022-04-19 16:15:22,2022-04-19 16:15:43,2022-04-19 16:09:24,2022-04-19 16:12:48,2022-04-19 16:05:03,2022-04-19 16:16:08,2022-04-19 16:15:47
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1825056.365004,437121.772499,260741.647638,1588221.84767,1125174.140004,301468.069872,566373.41711,704512.264184,304582.244598,307518.505922,228305.217109,109788.637612,141093.236825,37013.174073,39665.730017,18368.335099
total_fee_minus_distributions,1314080.140422,258681.269818,153134.965733,1136941.769055,941580.479608,192142.910019,392664.077635,545508.926205,239154.651776,279645.557544,186101.68908,88844.864556,132426.916495,34703.299084,37845.603323,18264.261496
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.48856296156468,41469.04526424781,3116.98370843986,93.74982816925656,80.23731559610394,420.40719301598085,1.42903571476274,24.443318097651296,18.660434394179443,0.9484897518593014,0.7599079208580852,43.57751548176531,113.2470080377179,0.7752982679365095,13.177634737777893,0.1438206377522187
