,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46301.91040208062,-42.7556458205769,-273.9523720247257,-19248.70014497964,-1153.656512680328,-2895.3335880449968,-398382.4741240487,-39183.67790905143,-21590.679149260024,480629.0992404261
base_asset_amount_long,2607.04282835057,3.7268448588889,33.4593655953972,3379.4846260934523,7465.6346117947805,24.8186518371766,23153.681723851205,3537.5806932078826,617.8740148298314,527241.4656953572
base_asset_amount_short,-48908.95323043119,-46.4824906794658,-307.4117376201229,-22628.184771073094,-8619.291124475107,-2920.152239882173,-421536.1558478999,-42721.25860225932,-22208.553164089855,-46612.366454931056
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,423,253,173,145,84,65,102,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231373.95026105852,364.8173274560523,1832.7484849515004,351080.5606102081,216898.72306750258,30156.018930664846,6751201.511522622,413659.19106083555,401552.0468976085,8025618.216014682
quote_asset_reserve,113242.28708911472,282.9296834551168,1319.8575487452229,311810.62041304685,220277.8632836211,24195.513212740498,5982639.770735252,341538.34903795447,359732.23691664013,9022284.583763324
cumulative_funding_rate_long,13.74186026109701,8920.608361235512,406.0570320870834,-0.31588607313801,2.05973627552045,22.8054893837199,0.0870668459989,1.90244137909867,1.24050481706176,-0.00845916891633
cumulative_funding_rate_short,3.02756316213475,3972.963467454992,330.8047783416737,-0.90585826105379,0.39366196890288,6.50999585918192,0.06491478355128,1.87793993345392,0.43603366105581,-0.00845916891633
last_funding_rate,0.0034415752875,2.531268563375,0.09942215557916,0.00020573113333,-0.00022339805833,0.04281710465416,7.86669e-05,0.00182139806666,0.000389047775,-1.644155e-05
last_funding_rate_ts,2022-02-08 20:00:01,2022-02-08 20:00:32,2022-02-08 20:01:10,2022-02-08 20:00:10,2022-02-08 20:00:01,2022-02-08 20:00:14,2022-02-08 20:00:05,2022-02-08 20:00:02,2022-02-08 20:00:09,2022-02-08 20:00:15
last_oracle_price_twap,111.3406866914,43267.1908516068,3067.2685865743,56.4532407342,85.8150196686,411.1146375841,1.8927311174,30.1794695854,21.3527774377,1.1487630814
last_mark_price_twap,111.3979770763,43300.0819527857,3068.5008273785,56.455619324,85.7773402571,411.7377093768,1.8937411949,30.2089345892,21.3577106761,1.1481876108
last_mark_price_twap_ts,2022-02-08 20:41:55,2022-02-08 20:39:52,2022-02-08 20:41:33,2022-02-08 20:41:38,2022-02-08 20:41:55,2022-02-08 20:41:29,2022-02-08 20:41:59,2022-02-08 20:41:55,2022-02-08 20:41:38,2022-02-08 20:41:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,845280.708592,218916.518284,145330.569704,595719.162988,379949.866892,140614.643832,246718.632654,288756.813048,83983.142644,58212.456423
total_fee_minus_distributions,487508.061007,117988.357991,77257.463731,462852.943743,229757.262548,77233.051149,151230.555641,197464.530772,57687.153282,53219.66712
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.6628215303915,44062.964353364994,3110.4086488639746,57.08555208016793,87.10116259485866,413.5283088433689,1.927396401831661,30.47892667972144,21.62055422907595,1.1635321158887726
