,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57406.47636865186,-57.8877309829449,-306.5165721765816,51300.71441095378,-19927.84777164632,-3358.4447977272903,-1703679.7282272486,-82490.53929734619,-63645.749848290805,-425141.7923369,-1516796.9804753463,-11802.811994692878,-2987.244565221337,-826994.0210624473,-25352.239683462136,-140576.32618409788
base_asset_amount_long,7735.864007901293,6.2291894035678,115.3528409953999,54660.66715241313,6182.324634130005,14.6343752145172,29059.515729475224,2487.1792274370746,2465.711562871322,131042.176720368,66514.25994537846,2734.1161495340266,786.1113807731766,15056.85768767026,4132.4727578163975,103031.38089020467
base_asset_amount_short,-65142.340376553155,-64.1169203865127,-421.8694131719815,-3359.952741459354,-26110.172405776324,-3373.0791729418074,-1732739.243956724,-84977.71852478325,-66111.46141116212,-556183.969057268,-1583311.2404207247,-14536.928144226906,-3773.3559459945136,-842050.8787501176,-29484.712441278534,-243607.70707430257
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,611,406,315,211,76,89,128,58,48,39,120,34,19,35,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243117.67467436104,398.0593172861767,2014.4839941886207,321912.63048498874,282755.3064823671,30619.13014034714,8056498.765625822,456966.0524491303,451416.9554926768,9399896.168674994,10598797.90764563,236006.16902029072,94377.0057891275,10648098.554443913,172246.9568887706,14126590.312198084
quote_asset_reserve,108420.18853270581,285.9093557875125,1408.1822720499297,430132.60181501356,250367.33218896214,23829.558551668302,5013344.858366117,309170.6187409205,332922.90723571467,8577933.658436771,7759454.0857237475,212367.12619987316,88483.30492184278,9057145.808968788,125269.79877152259,13846836.560983434
cumulative_funding_rate_long,15.86972847929457,10523.392910911643,511.6520811936224,-4.47290481027249,2.6653583483699,33.45513056336433,0.14544274928414,2.83132933852145,1.75670262418568,0.01639057618642,0.03190035583944,0.96136055102849,0.73827891579199,0.00196949244563,0.08262266152867,5.624913332e-05
cumulative_funding_rate_short,5.15543138033231,5006.823299102345,406.08473928101415,-5.06287699818827,0.99928404175233,17.15963703882635,0.12329068683652,2.8068278928767,0.95223146817973,0.01639057618642,0.03190035583944,0.96136055102849,0.59439472169764,0.00196949244563,0.08262266152867,5.624913332e-05
last_funding_rate,0.0003209549625,2.53755483285833,-0.01720762203333,0.0002101642625,0.00201820096666,0.01403991460833,-1.178890416e-05,0.00073033507083,0.00024947862916,2.35657916e-06,1.044859583e-05,0.00176901500833,0.00037542267916,1.95429583e-06,-0.0001436566875,-3.475833e-08
last_funding_rate_ts,2022-04-11 16:00:05,2022-04-11 16:00:11,2022-04-11 16:00:01,2022-04-11 16:00:05,2022-04-11 16:00:13,2022-04-11 16:00:03,2022-04-11 16:00:02,2022-04-11 16:01:22,2022-04-11 16:00:09,2022-04-11 16:00:07,2022-04-11 16:00:41,2022-04-11 16:00:03,2022-04-11 16:00:53,2022-04-11 16:00:15,2022-04-11 16:02:14,2022-04-11 16:01:22
last_oracle_price_twap,102.3133941,40780.8175361565,3015.2678362584,85.9928981828,75.9045307823,401.1270173003,1.3523384147,24.9612266011,17.7646678717,0.9439008881,0.714090128,42.378541675,104.1506215956,0.7070431437,10.8667623638,0.1403225309
last_mark_price_twap,102.319243426,40826.4274496657,3014.7073606241,85.9967639526,75.9643739548,401.4508625721,1.3521041839,24.975495234,17.7677244295,0.9439185633,0.7142228446,42.4236026699,104.1504358568,0.7069566828,10.8637871046,0.140323443
last_mark_price_twap_ts,2022-04-11 16:49:01,2022-04-11 16:51:16,2022-04-11 16:51:13,2022-04-11 16:51:18,2022-04-11 16:51:16,2022-04-11 16:51:16,2022-04-11 16:50:48,2022-04-11 16:51:18,2022-04-11 16:51:19,2022-04-11 16:51:19,2022-04-11 16:51:02,2022-04-11 16:51:19,2022-04-11 16:49:40,2022-04-11 16:50:48,2022-04-11 16:51:19,2022-04-11 16:49:43
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1757427.50061,421900.908953,253185.658826,1511380.652351,1082050.754378,291825.232726,547903.495715,684301.462245,291815.466122,294866.007264,215497.052527,95134.570866,127909.018948,23284.177993,27711.699548,13252.495059
total_fee_minus_distributions,1248944.688062,244261.950264,144940.04348,1074602.45472,899628.829836,183901.454982,377374.683614,529175.301404,228469.567915,267851.418644,175906.332231,75782.672281,119697.428044,21771.369786,26433.698445,13180.494007
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.65499302661567,40797.565976065554,3019.175167812911,85.97370645844849,75.94111853220127,401.1137619270918,1.3534446394344215,24.975670139285864,17.798980178884936,0.9444956813532037,0.7167327480075525,42.38233129895032,104.55105738792179,0.7068387025880722,10.917028569472029,0.14016812156793762
