,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-58929.73288837911,-80.1849248405451,-502.0899822733617,-5390.453390732466,-44825.06089341835,-4864.375185151857,-1102952.9724163366,-41136.70625433007
base_asset_amount_long,1110.1538992460503,1.9420998134124,51.0572164771864,9818.0029105726,948.1734946914636,28.1471483293647,5192.883685026466,2326.7727452817994
base_asset_amount_short,-60039.88678762517,-82.1270246539575,-553.1471987505481,-15208.456301305065,-45773.23438810982,-4892.522333481223,-1108145.8561013632,-43463.47899961187
initialized,True,True,True,True,True,True,True,True
open_interest,1015,433,317,162,152,95,74,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,243603.8576745222,400.7631984593853,2049.138933225977,204423.1382782977,258639.09746736512,32048.443253665093,7445965.226067648,387874.17490939586
quote_asset_reserve,107213.5042327011,255.6344958361558,1167.1052128646782,192688.81939954453,181802.07986492955,22653.38847954833,5410336.002331095,314270.0765996201
cumulative_funding_rate_long,8.71664581833544,7130.175045884734,289.49540001601787,-1.12437019503742,-0.81664299914139,5.74815107176678,0.01404247664578,0.50993229125832
cumulative_funding_rate_short,1.4609811806707,3723.099091659542,288.2444987543829,-1.7143423829532,-0.83371514044782,1.54870136191694,0.01404247664578,0.50993229125832
last_funding_rate,0.23433790781666,54.67978179945416,1.46970930909166,0.05366404955416,0.085654529675,0.38623288135416,0.0013724689875,0.03907395667916
last_funding_rate_ts,2022-01-22 11:02:52,2022-01-22 11:04:24,2022-01-22 11:01:12,2022-01-22 11:00:01,2022-01-22 11:04:54,2022-01-22 11:00:25,2022-01-22 11:00:01,2022-01-22 11:01:58
last_oracle_price_twap,98.1639168988,35206.2693897592,2431.0876979529,59.6537975645,58.9306807307,358.5519000033,1.5676281042,29.5801265461
last_mark_price_twap,102.4434554204,36296.7232836419,2462.8178484131,60.9063831465,60.6078962914,365.1553941854,1.6194706285,30.248336445
last_mark_price_twap_ts,2022-01-22 11:53:49,2022-01-22 11:44:07,2022-01-22 11:45:51,2022-01-22 11:53:32,2022-01-22 11:44:53,2022-01-22 11:46:34,2022-01-22 11:52:27,2022-01-22 11:48:57
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,494397.809622,163202.206173,99502.801078,293039.567265,206423.230968,83505.644888,99902.880851,87715.319601
total_fee_minus_distributions,247227.887324,81605.151223,49779.806698,202896.189204,103239.978851,41777.685654,73129.234668,54802.953457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.41770365915833,36254.571017732946,2460.2664054376737,60.58547956564939,60.31036531272762,364.45099712353027,1.5876496607460844,29.978775557568753
