,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56360.59111084936,-42.5770125501506,-264.8972219997896,63460.953275571235,-3219.7128980041903,-2850.174937646568,-966127.0044191051,-46940.14266281243,-27326.089370630147,462172.2888189509,-349442.1010024632,7350.198753520113
base_asset_amount_long,19506.18553924188,28.1332072829684,190.3765279829974,67369.30090355463,7345.122716942211,373.2748094722137,82747.79607662254,7223.940816387734,7796.19887867579,732971.0559590753,400071.0299096856,10061.584055112571
base_asset_amount_short,-75866.77665009124,-70.710219833119,-455.273749982787,-3908.3476279833862,-10564.835614946402,-3223.4497471187815,-1048874.8004957277,-54164.08347920017,-35122.28824930594,-270798.7671401246,-749513.1309121487,-2711.3853015924574
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1404,595,347,287,166,80,90,123,50,59,45,98
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241432.63096982724,378.3531332548099,1904.1243626343587,309752.39162037126,266047.171608725,30110.86028026642,7318946.041817678,421415.65581459657,407287.4571189786,8469082.088291282,8941692.304155936,216853.15827207774
quote_asset_reserve,108524.33324839099,293.6826355924976,1383.9828479714795,447018.7189945071,266090.7511934661,24231.800343437346,5518555.05318799,335252.08480021544,354666.49793424545,9426213.532066716,8250136.639351338,231123.91942845032
cumulative_funding_rate_long,15.68303799448678,10471.038175108406,512.4546963722848,-3.37957852234048,2.76368703890299,33.44173244971013,0.14087532618854,2.75078827382169,1.73974368110206,0.01635166361142,0.02810255141896,1.07018479195752
cumulative_funding_rate_short,4.96874089552452,4954.468563299107,406.8873544596765,-3.96955071025626,1.09761273228542,17.14623892517215,0.11872326374092,2.72628682817694,0.93527252509611,0.01635166361142,0.02810255141896,1.07018479195752
last_funding_rate,-0.0024822923375,-1.75732101458333,-0.0516050083125,-0.00026733596666,-0.00057433652916,-0.0038331739875,-4.018255416e-05,-0.00019939040833,-0.00018080617083,-1.8500225e-05,-5.08992625e-05,-0.00336317960833
last_funding_rate_ts,2022-03-25 07:00:01,2022-03-25 07:00:06,2022-03-25 07:11:47,2022-03-25 07:09:32,2022-03-25 07:07:04,2022-03-25 07:23:47,2022-03-25 07:00:01,2022-03-25 07:00:00,2022-03-25 07:00:52,2022-03-25 07:00:40,2022-03-25 07:03:15,2022-03-25 07:11:31
last_oracle_price_twap,103.8539967289,44115.3577441398,3140.6647545635,93.1934596709,86.15914454,414.6547225317,1.6368260792,29.4303294322,21.0733946962,1.1517995136,0.9070822327,50.2747105384
last_mark_price_twap,103.7956137896,44068.4841478039,3139.405179222,93.1921035204,86.136794972,414.5625579809,1.6357290804,29.4237976514,21.0694150681,1.1515003161,0.9057407719,50.1813034885
last_mark_price_twap_ts,2022-03-25 07:35:08,2022-03-25 07:32:24,2022-03-25 07:35:58,2022-03-25 07:30:23,2022-03-25 07:34:35,2022-03-25 07:23:59,2022-03-25 07:35:59,2022-03-25 07:35:59,2022-03-25 07:35:54,2022-03-25 07:32:55,2022-03-25 07:34:34,2022-03-25 07:25:03
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1462357.55386,380652.198691,229969.746915,1294231.179721,895331.407255,253354.084151,490735.549093,591512.422601,238101.482444,230252.510776,152806.511666,71593.878634
total_fee_minus_distributions,962600.556305,208291.140529,124668.957372,949677.433502,717315.438793,145811.872115,326530.495327,441926.388663,176470.455071,204171.945412,117695.651101,54491.72955
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.47075360152589,44089.44322018266,3139.269911133144,92.85650801855493,85.77904864807515,414.76961404495296,1.6399707242141297,29.36727798229866,21.015921584456343,1.1519702966602656,0.9032835726376953,50.19957602564323
