,0,1,2,3
initialized,True,True,True,True
base_asset_amount,984.377792909486,-16.9495994715642,-11.3632641150964,836.6980062506938
base_asset_amount_long,3748.0742397324375,6.4250819361599,38.2949853289109,2892.3015924124397
base_asset_amount_short,-2763.696446822952,-23.3746814077241,-49.6582494440073,-2055.6035861617456
initialized,True,True,True,True
open_interest,538,193,113,22
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33036.82941403246,332.7669164568977,1111.045916349094,32373.357137195962
quote_asset_reserve,27641.93323876831,299.3466931653223,1117.0880320807844,34183.816590421426
cumulative_funding_rate_long,-1.4763610484208,1278.941963227758,20.11356497378738,-0.08534330349999
cumulative_funding_rate_short,-7.88592261407248,1013.6196309503857,20.11356497378738,-0.08534330349999
last_funding_rate,0.01462635897916,8.79657765276666,0.2888131691,0.00735696660416
last_funding_rate_ts,2021-12-07 03:00:17,2021-12-07 03:00:22,2021-12-07 03:00:00,2021-12-07 03:00:05
last_oracle_price_twap,195.1467953805,50777.7109146539,4335.0270162878,66.4428229924
last_mark_price_twap,195.5000982334,50962.7220924194,4338.2756296405,66.5991913893
last_mark_price_twap_ts,2021-12-07 03:34:39,2021-12-07 03:34:53,2021-12-07 03:27:05,2021-12-07 03:33:16
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81729.555424,37659.807935,13969.234117,829.087146
total_fee_minus_distributions,61305.964732,19424.193464,8699.412292,654.834323
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.74609294870913,51139.57944181521,4343.493124430603,66.65733741355325
