,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-872.1489211870505,-24.2371868616334,-63.9614986535213,1788.8403914788464,4672.168392090806,202.0797544209082
base_asset_amount_long,3637.284767802832,6.6502046463516,71.2130764695111,5415.004023041124,5157.505738264693,235.7661009528415
base_asset_amount_short,-4509.433688989882,-30.887391507985,-135.1745751230324,-3626.1636315622777,-485.3373461738863,-33.6863465319333
initialized,True,True,True,True,True,True
open_interest,782,354,295,82,59,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46127.4738942981,343.3802763070692,1396.4069522761672,91128.33093642512,61704.623183694144,15075.44605027502
quote_asset_reserve,34986.96120910089,295.9252404283447,1301.2387955045533,88884.87871567566,71241.13629065367,15482.314349756307
cumulative_funding_rate_long,1.36126082456201,3023.0016811030778,99.05393389738262,2.32972948844944,0.27987983083315,-0.53961799261662
cumulative_funding_rate_short,-5.04830074108967,1831.055222746873,99.05393389738262,2.32972948844944,0.27987983083315,-0.53961799261662
last_funding_rate,-0.00099454257916,7.63317804906666,0.42644679780416,-0.003132452275,-0.01200386160416,-0.01834367366666
last_funding_rate_ts,2021-12-15 23:00:04,2021-12-15 23:00:32,2021-12-15 23:00:02,2021-12-15 23:00:39,2021-12-15 23:00:00,2021-12-15 23:00:00
last_oracle_price_twap,177.577722835,48905.0761052199,4025.4763917704,62.0725302734,100.7209420062,539.6968820393
last_mark_price_twap,177.3967725548,49071.7127995335,4034.8671546766,62.0815976334,100.3611136012,538.7669907823
last_mark_price_twap_ts,2021-12-15 23:31:47,2021-12-15 23:27:50,2021-12-15 23:32:17,2021-12-15 23:30:57,2021-12-15 23:31:51,2021-12-15 23:32:21
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,126123.797915,63504.953192,29907.315872,24993.189006,16018.81014,2704.425508
total_fee_minus_distributions,100198.823744,31839.668636,20046.926433,34866.631651,13960.083422,2537.802552
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.44738403897162,48992.48778653461,4025.5826479643138,61.57290143499882,100.10650166079839,537.777553688386
