,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67175.53892058766,-71.3393403817755,-445.3355817933542,-46467.997814294176,-27440.31116735092,-4109.44919169873,-1008507.4272540773,-59109.20896356,-54464.1290597988,80467.89603296695
base_asset_amount_long,807.9639077083377,1.5531891866608,41.9141626219692,1474.1498649397931,1504.6519231978896,44.8334753188049,6667.803548538792,1999.479647023594,1241.862117891382,120283.90981951488
base_asset_amount_short,-67983.50282829598,-72.8925295684363,-487.2497444153234,-47942.14767923397,-28944.963090548805,-4154.282667017535,-1015175.2308026161,-61108.68861058359,-55705.99117769018,-39816.013786547934
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,416,265,203,157,92,84,106,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252247.57877956552,393.4010220172509,2004.1316947201287,378299.8582795226,243185.37772217317,31370.13453431858,7361326.46465265,433584.7221153441,434425.49680814723,8425779.41922214
quote_asset_reserve,103871.42436479907,262.3726050502136,1206.990004293311,289375.3328819445,196467.3522469728,23259.076357557067,5486783.782383032,325842.8398722718,332510.9072332498,8593793.86793918
cumulative_funding_rate_long,13.06694794273897,8574.264930460378,384.287058602984,-0.66830870562927,1.75915418174137,19.487466125087,0.07556548722438,1.63955854350355,1.16849894506597,-0.00243387815407
cumulative_funding_rate_short,2.71713136610411,3916.279660302257,317.6056194259777,-1.25828089354505,0.18520075154228,5.34388285140955,0.05341342477676,1.6150570978588,0.42344943692432,-0.00243387815407
last_funding_rate,0.01026776372916,1.79976301657916,0.06386947994583,0.00522362332916,0.0120518577625,0.0689623992125,0.00025599406666,0.00315927219166,0.0011787352875,1.908373333e-05
last_funding_rate_ts,2022-01-30 14:00:32,2022-01-30 14:00:42,2022-01-30 14:00:00,2022-01-30 14:00:01,2022-01-30 14:00:02,2022-01-30 14:00:04,2022-01-30 14:00:05,2022-01-30 14:00:06,2022-01-30 14:00:08,2022-01-30 14:00:09
last_oracle_price_twap,94.8813351639,37944.7643610073,2607.3435423227,49.0858312522,69.3826645085,382.8172468858,1.6311961633,27.9012359019,18.5693122791,1.0569445589
last_mark_price_twap,95.1932449412,38005.0358391402,2609.5590931213,49.20530338,69.7180378125,384.5104781618,1.6380093439,27.9875994374,18.6165536377,1.0575892708
last_mark_price_twap_ts,2022-01-30 14:47:33,2022-01-30 14:30:25,2022-01-30 14:47:36,2022-01-30 14:47:56,2022-01-30 14:45:52,2022-01-30 14:44:27,2022-01-30 14:42:06,2022-01-30 14:47:37,2022-01-30 14:46:05,2022-01-30 14:41:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678174.176385,194010.22674,125852.718428,466388.207857,285167.64601,116966.005292,181373.493785,208165.991535,46831.954784,25160.932605
total_fee_minus_distributions,339214.420007,97021.454268,62978.949492,351855.647199,145451.608318,58560.360403,99117.183699,131902.870533,23578.20749,24473.990732
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.78847444330772,37892.53482894932,2601.1816195897422,49.166287308635184,69.28879780227538,382.138238571163,1.6211418939217224,27.74195634754179,18.472254262532854,1.0556384413559914
