,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66199.93254615073,-70.5843785320331,-439.1868248995052,-45921.44133795186,-26149.49728246498,-4094.907359496564,-991560.9495370726,-57385.40832734761,-52993.796931686156,83936.65207300204
base_asset_amount_long,934.4654911679004,1.6849452855471,42.838177172169,1345.2414443497469,1695.017990950406,41.9129882668536,8871.549096338727,2113.24488703194,1376.6331099485767,121628.95555992691
base_asset_amount_short,-67134.39803731864,-72.2693238175802,-482.0250020716742,-47266.68278230161,-27844.51527341539,-4136.820347763418,-1000432.4986334111,-59498.653214379556,-54370.43004163473,-37692.303486924895
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,417,265,199,158,92,82,107,49,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251271.9724051286,392.6460601675085,1997.98293782628,377753.30180318037,241894.56383728728,31355.592702116417,7344379.986935645,431860.9214791317,432955.1646800347,8422310.663182106
quote_asset_reserve,104274.72292118862,262.8770830708155,1210.704494527036,289794.0187320095,197515.75441932486,23269.863255728065,5499444.028621866,327143.4625189176,333640.1268609085,8597333.24989484
cumulative_funding_rate_long,13.07982797720147,8576.594038730042,384.38380053062144,-0.66339140435011,1.77239458435803,19.554756559737,0.07584585659104,1.64316944709938,1.1703707573743,-0.00240413326657
cumulative_funding_rate_short,2.71964653543648,3916.578773327051,317.7023613536152,-1.25336359226589,0.19844115415894,5.36572183476362,0.05369379414342,1.61866800145463,0.42532124923265,-0.00240413326657
last_funding_rate,0.0128800344625,2.3291082696625,0.0967419276375,0.00491730127916,0.01324040261666,0.06729043465,0.00028036936666,0.00361090359583,0.00187181230833,2.97448875e-05
last_funding_rate_ts,2022-01-30 15:00:00,2022-01-30 15:00:00,2022-01-30 15:00:01,2022-01-30 15:00:04,2022-01-30 15:00:04,2022-01-30 15:00:06,2022-01-30 15:00:07,2022-01-30 15:00:00,2022-01-30 15:00:09,2022-01-30 15:00:10
last_oracle_price_twap,94.8250837424,37897.6838485782,2606.0420059891,49.1478730106,69.3796460812,382.0374931087,1.6254864171,27.851079059,18.5262004383,1.0558272609
last_mark_price_twap,95.1362887976,37957.6586426803,2608.5699112064,49.2609492144,69.6495148347,383.5592954977,1.6311038799,27.9248978701,18.5748156843,1.0564270406
last_mark_price_twap_ts,2022-01-30 15:28:47,2022-01-30 15:27:18,2022-01-30 15:28:09,2022-01-30 15:30:17,2022-01-30 15:26:19,2022-01-30 15:28:30,2022-01-30 15:29:13,2022-01-30 15:31:21,2022-01-30 15:24:44,2022-01-30 15:24:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678402.554991,194082.926541,125912.696761,466791.837046,285316.443681,117028.271329,181761.495108,208448.721569,46901.305037,25268.42497
total_fee_minus_distributions,339283.708395,97075.997171,62996.031348,352036.915121,145241.209128,58535.984443,99224.722455,131975.131842,23547.231742,24583.84664
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.52596829433928,38038.39097578033,2617.2164352918935,49.30866378953539,70.030257848904,382.492770458545,1.6286317951317308,27.96386595370473,18.597932253820925,1.0565081566676904
