,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1448.376481837233,-17.0620080137031,-55.7068190855683,20044.67765680103,9709.62329446366,283.3665834698025
base_asset_amount_long,4557.160054585136,19.8090240809023,106.1410953932883,21524.846035627266,10311.17084116939,293.213987429141
base_asset_amount_short,-3108.7835727479032,-36.8710320946054,-161.8479144788566,-1480.1683788262415,-601.5475467057303,-9.8474039593385
initialized,True,True,True,True,True,True
open_interest,1206,445,372,168,159,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62416.37326699208,335.78040924824,1403.3587848634868,72872.49367110293,56667.16828132129,14994.159221226128
quote_asset_reserve,51449.64288771427,301.8973151648539,1323.4611289000145,111152.09916383127,77574.15101756492,15566.247581440835
cumulative_funding_rate_long,1.62932754255777,4240.127861753536,160.58068117103207,0.46805670513329,-2.00946645959534,-4.41150275494551
cumulative_funding_rate_short,-4.78023402309391,2443.628217307899,160.58068117103207,0.46805670513329,-2.00946645959534,-4.41150275494551
last_funding_rate,-0.00173483161666,2.84949022302083,0.13425109075416,-0.01219060576666,-0.00351184963333,-0.02146957535833
last_funding_rate_ts,2021-12-24 21:00:39,2021-12-24 21:00:07,2021-12-24 21:00:13,2021-12-24 21:00:03,2021-12-24 21:00:11,2021-12-24 21:00:20
last_oracle_price_twap,193.8432536454,51126.7697033986,4072.6215784315,97.0088929006,119.4166501722,544.7885163601
last_mark_price_twap,193.7853559399,51230.2811166533,4076.6660122293,96.8082960622,119.423534716,544.4856399729
last_mark_price_twap_ts,2021-12-24 21:42:06,2021-12-24 21:41:45,2021-12-24 21:42:08,2021-12-24 21:42:08,2021-12-24 21:41:01,2021-12-24 21:38:07
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,172134.370106,84597.509817,45344.741444,70295.528342,51256.434237,15460.283619
total_fee_minus_distributions,144627.200172,42447.438742,30661.723752,53093.349219,30276.761739,14227.878317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.84433432382946,51112.45324952423,4074.0487311690745,96.29954221658895,118.69561409416791,543.6241935622872
