,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-399.6155250062023,-27.5793264911473,-43.1219020989827,1649.0467452215078
base_asset_amount_long,4283.349834308647,7.6147477906094,75.9442644169092,5942.357393839973
base_asset_amount_short,-4682.965359314849,-35.1940742817567,-119.0661665158919,-4293.310648618465
initialized,True,True,True,True
open_interest,596,347,282,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40450.82271334424,346.7224159365831,1352.1046739715791,26099.876666876233
quote_asset_reserve,31481.88333269271,293.0727468255374,1299.1147396932963,27737.078101245912
cumulative_funding_rate_long,-0.55670653646266,1874.3661428126368,50.73948527091634,1.71040540897483
cumulative_funding_rate_short,-6.96626810211434,1340.829771455988,50.73948527091634,1.71040540897483
last_funding_rate,0.031610421025,14.711494770625,0.8523831919125,0.0077583345125
last_funding_rate_ts,2021-12-09 21:00:43,2021-12-09 21:00:46,2021-12-09 21:00:34,2021-12-09 21:00:00
last_oracle_price_twap,181.0031397948,47687.2877268605,4122.6002200097,66.7411818541
last_mark_price_twap,181.5990682518,47992.2243923709,4138.0619976874,66.9224412204
last_mark_price_twap_ts,2021-12-09 21:26:29,2021-12-09 21:24:18,2021-12-09 21:25:17,2021-12-09 21:25:20
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91809.715987,46586.726687,18653.735191,6256.235954
total_fee_minus_distributions,71209.682242,23312.88611,12886.023655,17074.328784
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.07754778875665,48052.5394912232,4150.696158005447,67.08685070223032
