,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36118.497532381465,-29.7525276191343,-191.9939568137407,88133.34328494819,13926.78679864636,-1802.0195304790625,-833214.375578276,-36200.519594837635,-12820.798058257007,617152.8773323508,-230540.6771742499,10119.207068871421
base_asset_amount_long,10164.877217734493,19.5482648630554,158.2774934280625,89362.70714123105,15513.046855118671,425.2172043658883,37635.72964668455,8007.5249812565535,8338.503537862218,791009.8691316049,208953.6167449629,10604.81739185828
base_asset_amount_short,-46283.37475011595,-49.3007924821897,-350.2714502418032,-1229.3638562828644,-1586.2600564723105,-2227.23673484495,-870850.1052249605,-44208.04457609419,-21159.301596119225,-173856.9917992541,-439494.2939192128,-485.6103229868596
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,604,371,337,197,77,83,136,54,56,39,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,221190.53739135934,369.1747433602712,1879.2111001319463,285080.00161099434,248900.67191207444,29062.70487309891,7186033.412976849,410676.03274662176,400592.00370264304,8357601.499005744,9043063.365503509,214084.14995672644
quote_asset_reserve,118455.85986369086,307.0491286145051,1476.8494380817558,485706.1755477529,284421.45697087765,25105.727690058375,5620626.059175451,344019.28993616375,375162.36921612226,9647706.43116693,8572307.78086674,234113.3236178932
cumulative_funding_rate_long,15.68266782781177,10388.22362207798,510.0546516262225,-3.72181766684837,2.6628678117032,33.16568808377693,0.14043589758446,2.74599383845515,1.72245823939815,0.01545258698234,0.02694247096085,0.95792624836189
cumulative_funding_rate_short,4.96837072884951,4871.654010268683,404.48730971361414,-4.31178985476415,0.99679350508563,16.87019455923895,0.11828383513684,2.7214923928104,0.9179870833922,0.01545258698234,0.02694247096085,0.95792624836189
last_funding_rate,0.00273717105833,-0.58004448509583,0.02286704137916,-0.0051340174375,-0.0016040109,-0.0024707448875,3.9994375e-06,0.00027624359166,-3.43908e-05,5.87570416e-06,-2.75628333e-06,-0.00189957435
last_funding_rate_ts,2022-03-30 17:00:12,2022-03-30 17:02:39,2022-03-30 17:01:29,2022-03-30 17:00:31,2022-03-30 17:00:11,2022-03-30 17:01:11,2022-03-30 17:02:07,2022-03-30 17:01:32,2022-03-30 17:00:17,2022-03-30 17:04:47,2022-03-30 17:00:07,2022-03-30 17:08:01
last_oracle_price_twap,122.790240211,47210.0848432026,3391.4864291986,108.4309247394,96.7154830814,443.7687239145,1.6966449443,30.7864800919,22.3628569605,1.1944449907,0.9356750224,51.3448000607
last_mark_price_twap,122.8392220192,47204.5422362099,3391.9584873456,108.2701178315,96.6774591077,443.7542095232,1.6968622631,30.7935291221,22.3608283862,1.194594727,0.9356339953,51.3059539245
last_mark_price_twap_ts,2022-03-30 17:31:25,2022-03-30 17:27:17,2022-03-30 17:29:34,2022-03-30 17:31:59,2022-03-30 17:32:08,2022-03-30 17:23:30,2022-03-30 17:30:08,2022-03-30 17:31:25,2022-03-30 17:31:59,2022-03-30 17:30:04,2022-03-30 17:31:44,2022-03-30 17:30:13
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1540581.879809,393029.637347,237160.194329,1355381.522568,945615.140581,262338.631749,506313.925239,618221.120675,254436.736073,252813.08507,173203.268622,78320.043325
total_fee_minus_distributions,1041207.031082,222383.109829,130227.900737,985898.43616,767021.134661,155472.754088,342352.671874,468830.992308,192943.47903,226128.213929,138195.52211,60014.086702
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.2754108905573,47242.14060230228,3394.328826373494,109.6246396683892,98.00458178644222,445.22669544888674,1.701197444563843,30.923333906434188,22.60197042121377,1.1947657659252686,0.9280361066010583,51.50655732632071
