,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74244.17437086937,-81.124717252793,-535.8484414294566,330.3131322922641,-40296.136332793874,-4970.57909910725,-1460208.2431439837,-9782.562935540971,-63967.41215454788
base_asset_amount_long,1276.5413098680735,1.1466648008291,42.1417236695213,5320.602949820808,728.5707870783539,42.5533247197696,6938.928542098979,1950.9857720783525,539.9173245586547
base_asset_amount_short,-75520.71568073744,-82.2713820536221,-577.9901650989779,-4990.289817528544,-41024.70711987223,-5013.132423827019,-1467147.1716860826,-11733.548707619324,-64507.32947910652
initialized,True,True,True,True,True,True,True,True,True
open_interest,989,429,272,154,142,92,71,68,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258965.38535712962,402.1272807387184,2090.7965564357505,315689.58786803694,253850.25208109102,32122.664203729768,7805472.91371557,376809.3266010777,437013.55766147247
quote_asset_reserve,100894.05492432443,255.3026399769025,1152.5729441733172,314464.75400960195,184861.45837100467,22555.865897486543,5164241.565375004,360308.92030490906,320171.93874330237
cumulative_funding_rate_long,11.56462000043521,8073.441314698666,342.3942356835927,-1.24899380523314,0.74006019767086,14.41017360553319,0.05490442472889,1.13486248693726,0.9049982320622
cumulative_funding_rate_short,1.99502507703701,3802.888744859475,299.84340016771426,-1.83896599314892,-0.45760465368505,3.01273025788771,0.03478290038988,1.11036104129251,0.27370812474842
last_funding_rate,0.02539011510833,5.72651645275,0.4773266787875,0.0029302696625,0.01580819965416,0.09829501579583,0.00050442369166,0.00108950637083,0.004267791325
last_funding_rate_ts,2022-01-25 06:00:00,2022-01-25 06:00:02,2022-01-25 06:00:13,2022-01-25 06:00:13,2022-01-25 06:00:13,2022-01-25 06:00:15,2022-01-25 06:00:16,2022-01-25 06:00:17,2022-01-25 06:00:19
last_oracle_price_twap,89.1222743635,36037.119152481,2381.829099686,64.1673798787,62.4146976433,360.5550177936,1.4351808805,35.6588126828,17.6116097348
last_mark_price_twap,89.7644066039,36170.5276978817,2394.068419146,64.2405539542,62.7540179135,362.8903436836,1.4486628173,35.7272808453,17.7297833262
last_mark_price_twap_ts,2022-01-25 06:56:21,2022-01-25 06:55:48,2022-01-25 06:56:01,2022-01-25 06:55:00,2022-01-25 06:56:14,2022-01-25 06:54:29,2022-01-25 06:46:29,2022-01-25 06:53:55,2022-01-25 06:56:15
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,568018.198736,173930.558417,108459.423801,364388.668392,233924.111893,95811.418177,124048.925418,146621.609316,23678.860609
total_fee_minus_distributions,284536.816971,87004.019009,54259.82626,270977.7026,117075.011347,47960.797023,62102.685011,88937.133209,11908.989589
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.70212864428288,36071.92364232707,2381.0306525505225,64.02562149885091,62.45667611992184,361.90314756690543,1.439019202149003,35.298499410915795,17.681441305801577
