,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73997.7984281959,-71.2274707862094,-444.2622610807344,28002.440150058137,-19487.091666575936,-4836.3038214926055,-1411603.1013947674,-62069.8918360533,-74837.29667373619,-754110.7317710612,-770601.5746573547,-11544.736521498113
base_asset_amount_long,4735.854985337143,1.4868473820906,31.1321663883137,33052.3188649565,979.4998699678824,438.8034601591605,13382.987176616476,1153.950573256974,689.8100166354573,16131.406085874698,56385.56428302425,260.8976392750788
base_asset_amount_short,-78733.65341353304,-72.7143181683,-475.3944274690481,-5049.878714898363,-20466.59153654382,-5275.107281651765,-1424986.088571384,-63223.84240931027,-75527.10669037164,-770242.137856936,-826987.1389403789,-11805.63416077319
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1496,535,353,190,145,81,94,108,62,55,35,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259069.8382871738,404.3147303412675,2067.9208623201207,345210.90474588436,237382.00602640133,32096.989164112456,7764422.13879334,436545.40498783736,454798.66442208464,9685365.108881293,9362851.777810829,199668.68853132523
quote_asset_reserve,101136.10860157984,271.0114290118154,1254.1699227167376,401102.96460521664,205316.00362702488,22732.361304977552,5201933.37521962,323632.94989493646,317615.74377639673,8242474.629235327,7879029.279428722,177072.81396470283
cumulative_funding_rate_long,14.73211449668767,10021.856195656532,478.7710246982615,-0.45707022198412,2.09936810313726,29.03912974782734,0.11624504579378,2.43906149917259,1.60711533772342,0.00700690068284,0.01061273648719,0.46469122950392
cumulative_funding_rate_short,4.01781739772541,4505.2865838472335,373.2036827856532,-1.0470424098999,0.43329379651969,12.74363622328936,0.09409298334616,2.41456005352784,0.80264418171747,0.00700690068284,0.01061273648719,0.46469122950392
last_funding_rate,0.0001559484625,1.18703260432083,0.03079272800416,-0.00917225225416,3.709930416e-05,-0.00020396697916,1.83338333e-06,0.00144057668333,0.00099993432083,5.72877083e-06,-7.923925e-06,-0.00063627394166
last_funding_rate_ts,2022-02-28 13:00:09,2022-02-28 13:00:09,2022-02-28 13:00:14,2022-02-28 13:00:04,2022-02-28 13:00:11,2022-02-28 13:00:56,2022-02-28 13:00:47,2022-02-28 13:00:02,2022-02-28 13:00:46,2022-02-28 13:00:08,2022-02-28 13:00:50,2022-02-28 13:00:09
last_oracle_price_twap,90.2814878057,38237.7247754245,2633.2857372685,75.1742275764,74.9095376168,366.5493224714,1.466059952,27.4762110276,16.9457876124,0.8834025166,0.82645727,41.965356459
last_mark_price_twap,90.2908413793,38276.3748866424,2634.9257010983,74.9641641224,74.909737857,366.615065679,1.4663440448,27.5136078722,16.9736263586,0.8835301588,0.8263584145,41.9601531396
last_mark_price_twap_ts,2022-02-28 13:48:22,2022-02-28 13:48:19,2022-02-28 13:48:22,2022-02-28 13:49:01,2022-02-28 13:48:36,2022-02-28 13:48:19,2022-02-28 13:48:21,2022-02-28 13:48:22,2022-02-28 13:48:22,2022-02-28 13:48:22,2022-02-28 13:44:21,2022-02-28 13:45:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1173067.457871,285336.55291,187988.582779,846645.881689,618399.228816,203655.54366,395701.698313,441253.084341,164686.916546,154406.856536,83084.06109,35932.341038
total_fee_minus_distributions,747277.058509,144407.454931,98429.172911,674124.393936,458268.652576,114571.568602,266582.914821,311797.058228,114784.774654,141004.848075,70158.053203,29743.218661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.86194993950498,38073.40531933323,2619.4838554548664,74.76058171045115,74.17970445962676,365.0267305970662,1.4571857234002736,27.36693642601606,16.854355476263216,0.8808094630770126,0.823848315407623,41.769841826897434
