,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-57675.256769047206,-81.1025228831689,-481.4427143851102,10099.897043653593,-35276.084729941336,-3883.713081387435,-968507.1131067603,-20598.22233436697,-50119.82155176724
base_asset_amount_long,1046.926995412014,1.9752826104671,48.7561570015972,12323.40164733613,543.5467929643252,34.6979458136472,8056.492593327762,1699.3639337845566,536.8079344047696
base_asset_amount_short,-58722.183764459216,-83.077805493636,-530.1988713867074,-2223.504603682536,-35819.63152290566,-3918.4110272010826,-976563.6057000882,-22297.58626815153,-50656.629486172016
initialized,True,True,True,True,True,True,True,True,True
open_interest,997,426,298,161,144,91,65,66,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,242372.51556095504,401.6402785945138,2034.1248790366465,276727.3147719707,248830.20047823846,31035.798186009953,7313771.783678347,369302.74208850675,423165.96705869184
quote_asset_reserve,107779.72615569284,255.0252284385234,1182.081922146781,295136.5584016415,188590.96571624422,23345.766772511375,5511430.880079461,333453.68985037407,330649.1752777822
cumulative_funding_rate_long,9.89329022645621,7508.3369813197705,305.59382608526363,-1.20555897391652,-0.29218589866648,8.31538113162085,0.03050513114152,0.8572190761624,0.60349054787067
cumulative_funding_rate_short,1.68549933495892,3758.811124014267,293.4191580893091,-1.7955311618323,-0.66808472988459,2.2140738740785,0.02848689478762,0.83271763051765,0.19003860681685
last_funding_rate,0.017621651925,5.07057315019166,0.50773984588333,-0.011032686175,0.01315565357916,0.0368792106875,0.00014488569583,0.010060672925,0.0054765802875
last_funding_rate_ts,2022-01-23 14:00:09,2022-01-23 14:00:05,2022-01-23 14:00:12,2022-01-23 14:00:00,2022-01-23 14:00:22,2022-01-23 14:00:23,2022-01-23 14:00:17,2022-01-23 14:00:24,2022-01-23 14:00:06
last_oracle_price_twap,101.835406128,35837.3984803977,2500.7721671426,68.5794866293,64.4239669563,385.0887204001,1.6327285196,33.0542638248,18.6675778805
last_mark_price_twap,102.2496466606,35964.2099342579,2512.8959470738,68.3158717788,64.7406514303,385.962074857,1.6360975587,33.2911060145,18.7948519175
last_mark_price_twap_ts,2022-01-23 14:07:01,2022-01-23 14:07:07,2022-01-23 14:07:02,2022-01-23 14:07:02,2022-01-23 14:06:52,2022-01-23 14:06:36,2022-01-23 14:07:06,2022-01-23 14:06:53,2022-01-23 14:06:31
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,522285.890031,166344.955892,103175.382746,318742.745372,217293.432227,88554.052148,108531.1882,103872.698758,13252.994338
total_fee_minus_distributions,261233.195023,83188.826848,51599.817456,227130.630761,108672.410043,44305.828608,54537.811082,54559.591597,6649.995851
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.40679756509888,36076.41881031865,2510.0264958415564,68.55088485535705,65.00217475036047,387.69449789682636,1.6390123343640852,33.33157747817775,18.857582644511698
