,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25366.38447713246,-52.7200869945219,-274.6128666976531,18485.900089736046,-5481.938202443524,-1317.6352080977724,-173062.5821465326,-6186.742686594096
base_asset_amount_long,3705.1705579357754,2.9297501034514,51.3964018857517,20680.99934119469,3655.675889708212,22.3049153954628,19098.069811357775,5731.049901898241
base_asset_amount_short,-29071.55503506823,-55.6498370979733,-326.0092685834048,-2195.099251458644,-9137.614092151736,-1339.9401234932352,-192160.65195789037,-11917.792588492335
initialized,True,True,True,True,True,True,True,True
open_interest,1326,439,321,182,153,74,70,83
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210133.8070063323,373.2250053410445,1818.0977192518544,180546.7847978292,219295.9747763903,29574.216463071156,6094384.966420138,324260.8269504268
quote_asset_reserve,124389.91909587015,274.3865695114354,1310.1706968580647,218170.89247478324,214418.55420238004,26237.468331982596,5767145.10715184,316407.24139493366
cumulative_funding_rate_long,6.74564631955235,6531.868470293301,266.2831224777848,-1.54109200521658,-2.18751574517451,-2.89914125703311,-0.00937856066235,-0.15134252661236
cumulative_funding_rate_short,0.33608475390067,3619.6103172968697,266.2831224777848,-2.13106419313236,-2.18751574517451,-2.89914125703311,-0.00937856066235,-0.15134252661236
last_funding_rate,0.008800990025,3.09414242064166,0.25975416234583,0.00188169875833,0.00600678149583,0.00778333919583,0.00019357627083,0.00355935905
last_funding_rate_ts,2022-01-19 05:00:14,2022-01-19 05:00:17,2022-01-19 05:00:14,2022-01-19 05:00:02,2022-01-19 05:00:08,2022-01-19 05:00:00,2022-01-19 05:00:12,2022-01-19 05:00:02
last_oracle_price_twap,138.7924096783,41789.8152602247,3111.6136975738,78.5431555562,84.7728534728,464.75101697,2.0799935483,37.1827763302
last_mark_price_twap,139.0379999784,41859.9810815881,3117.8569287206,78.5912177746,84.9710993218,465.114084854,2.0840526842,37.2745032243
last_mark_price_twap_ts,2022-01-19 05:48:08,2022-01-19 05:48:23,2022-01-19 05:44:28,2022-01-19 05:48:25,2022-01-19 05:48:08,2022-01-19 05:48:23,2022-01-19 05:48:13,2022-01-19 05:48:06
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432525.440207,153096.615375,90580.958122,249210.251061,178372.055183,66641.137231,77812.026403,54485.550369
total_fee_minus_distributions,326340.956825,76555.163906,49830.425787,159459.385327,137351.575662,54159.079214,69436.255601,50164.268191
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.48509212992278,41785.27490962407,3112.8213198996477,77.6692541466144,84.7775486058449,464.56409493914543,2.0771388056298252,37.04353750665119
