,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1741.1991944187716,-21.4717705492578,-61.181745765293,1421.0744326867043
base_asset_amount_long,2820.945775986469,6.8021021112105,75.4972770797509,5039.790617900869
base_asset_amount_short,-4562.14497040524,-28.2738726604683,-136.6790228450439,-3618.716185214165
initialized,True,True,True,True
open_interest,560,349,287,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42630.0313202932,340.6148599946936,1390.8136910378423,83710.50518436045
quote_asset_reserve,31085.503600201748,298.3278264081137,1301.2589759397536,81065.65582483995
cumulative_funding_rate_long,0.50891421107048,2364.9681974768364,72.74005982152867,1.97796630670798
cumulative_funding_rate_short,-5.9006473545812,1580.860536415106,72.74005982152867,1.97796630670798
last_funding_rate,0.0131608922375,3.96086452895833,0.13778193370833,-0.00081771985833
last_funding_rate_ts,2021-12-12 13:00:28,2021-12-12 13:00:32,2021-12-12 13:00:02,2021-12-12 13:00:21
last_oracle_price_twap,169.7218539719,49500.2421892036,4038.4477181175,60.7369082997
last_mark_price_twap,169.946144355,49595.4803421763,4042.3930834333,60.7198324353
last_mark_price_twap_ts,2021-12-12 13:37:31,2021-12-12 13:35:53,2021-12-12 13:37:25,2021-12-12 13:37:25
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103958.832046,55480.637941,23551.325453,10601.43378
total_fee_minus_distributions,81687.249838,27764.706552,16349.982626,21486.440574
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.59460999751337,49791.246934261966,4041.8345118999714,61.13249040827383
