,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44275.61880114716,-38.6391343796042,-228.126594966209,-18682.526130089398,3336.4097474978203,-2324.8612800234387,-231285.86127781146,-36716.37659917942,-14611.982553530672,624721.1915448518
base_asset_amount_long,3439.7884982498667,4.909651297124,49.9484240571466,4667.693118427091,10372.839505895945,28.4456219887993,51411.32216530839,4505.870839758532,3057.6474623015474,634419.7677029183
base_asset_amount_short,-47715.40729939703,-43.5487856767282,-278.0750190233556,-23350.219248516485,-7036.429758398125,-2353.306902012238,-282697.18344311987,-41222.24743893796,-17669.63001583222,-9698.576158066471
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1114,418,246,180,147,76,68,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229347.65866012502,362.5271467124186,1786.9227078929837,350514.38659531786,212408.65680732444,29585.54662264329,6584104.898676384,411191.8897509635,394573.35030187917,7881526.123710256
quote_asset_reserve,114242.78518244477,287.5736030918089,1353.7054021026393,312314.2775455243,224934.27520515167,24662.054204606917,6134471.926655188,343587.7036992617,366094.70953478216,9187232.316300742
cumulative_funding_rate_long,13.79922323395524,8935.46600188015,405.19030928709174,-0.31801645363382,1.93877681519143,23.24010417894066,0.08607367219896,1.93924095332354,1.23554473510765,-0.01028646109955
cumulative_funding_rate_short,3.08492613499298,3987.8211080996293,329.93805554168205,-0.9079886415496,0.27270250857386,6.94461065440268,0.06392160975134,1.91473950767879,0.4310735791017,-0.01028646109955
last_funding_rate,-0.00078037889166,0.2504807799875,-0.04035687838333,-0.000708398925,-0.00209322352083,-0.00011480221666,-3.426874166e-05,0.00073968917916,-0.0005226294625,-6.562438333e-05
last_funding_rate_ts,2022-02-10 11:00:07,2022-02-10 11:00:07,2022-02-10 11:01:44,2022-02-10 11:01:34,2022-02-10 11:00:05,2022-02-10 11:00:14,2022-02-10 11:00:14,2022-02-10 11:01:12,2022-02-10 11:00:00,2022-02-10 11:00:10
last_oracle_price_twap,113.6766995696,44683.1169270752,3243.8370966063,56.6860456614,90.2524772716,426.9075643545,2.0072857179,30.6384830466,22.1913449883,1.1958013739
last_mark_price_twap,113.6476169867,44669.0667094583,3242.0274256803,56.6634287768,90.15955783,426.8853357371,2.0062049332,30.6521078258,22.1789335751,1.1941328577
last_mark_price_twap_ts,2022-02-10 11:40:37,2022-02-10 11:39:30,2022-02-10 11:40:37,2022-02-10 11:38:52,2022-02-10 11:33:54,2022-02-10 11:36:05,2022-02-10 11:40:42,2022-02-10 11:40:31,2022-02-10 11:39:21,2022-02-10 11:38:13
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,864018.268265,223603.209543,147662.447737,610605.213238,394348.131762,144154.884161,258273.803658,296898.341606,88230.793179,63512.590165
total_fee_minus_distributions,503563.214661,120595.360528,79773.598311,477722.039204,243984.496313,79545.878502,163028.418326,204152.048558,62020.210538,57497.318812
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.66237272610589,45069.12649558146,3271.9876334861965,57.270117738176516,90.82251355917717,429.6294707404926,2.026467780481034,30.84579340740396,22.3921096372898,1.2064650041272684
