,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-60241.39890435483,-82.6139390353204,-496.099073214205,8252.911064038273,-37373.65943264922,-4031.331289614408,-1019702.5015343202,-23645.515258150466,-52088.37216273084
base_asset_amount_long,1017.0565381848232,1.9474225218637,48.7561570015972,10525.407649656354,543.5467929643252,24.3023527528663,4377.921062716139,1638.7065969803973,214.4338763513758
base_asset_amount_short,-61258.45544253966,-84.5613615571841,-544.8552302158022,-2272.4965856180806,-37917.20622561354,-4055.633642367274,-1024080.4225970362,-25284.221855130865,-52302.806039082214
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,427,298,160,145,92,65,68,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,244938.65769626264,403.1516947466653,2048.781237865742,278574.3007515859,250927.77518094634,31183.416394236923,7364967.1721059065,372350.0350122903,425134.51766965544
quote_asset_reserve,106650.55324676388,254.0691385733665,1173.6256670346359,293179.7623728296,187014.48165201346,23235.25097087266,5473119.800328018,330724.72255094297,329118.1313165072
cumulative_funding_rate_long,9.89329022645621,7508.3369813197705,305.59382608526363,-1.20555897391652,-0.29218589866648,8.31538113162085,0.03050513114152,0.8572190761624,0.60349054787067
cumulative_funding_rate_short,1.68549933495892,3758.811124014267,293.4191580893091,-1.7955311618323,-0.66808472988459,2.2140738740785,0.02848689478762,0.83271763051765,0.19003860681685
last_funding_rate,0.017621651925,5.07057315019166,0.50773984588333,-0.011032686175,0.01315565357916,0.0368792106875,0.00014488569583,0.010060672925,0.0054765802875
last_funding_rate_ts,2022-01-23 14:00:09,2022-01-23 14:00:05,2022-01-23 14:00:12,2022-01-23 14:00:00,2022-01-23 14:00:22,2022-01-23 14:00:23,2022-01-23 14:00:17,2022-01-23 14:00:24,2022-01-23 14:00:06
last_oracle_price_twap,101.6332351682,35812.3642127853,2497.7326266691,68.4793430413,64.3007917725,384.7277305027,1.6297720544,32.9701114979,18.6551385273
last_mark_price_twap,102.0550158037,35958.3983043961,2510.2595994335,68.2325938027,64.6500564401,385.8311859157,1.6339700773,33.228716251,18.7883884714
last_mark_price_twap_ts,2022-01-23 14:21:30,2022-01-23 14:21:31,2022-01-23 14:17:03,2022-01-23 14:21:28,2022-01-23 14:21:27,2022-01-23 14:21:13,2022-01-23 14:21:30,2022-01-23 14:21:25,2022-01-23 14:20:15
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,522738.638194,166403.067953,103224.659838,319133.032158,217553.516281,88626.820745,108628.727648,104035.999939,13307.416046
total_fee_minus_distributions,261685.943186,83246.938909,51649.094548,227520.917547,108932.494097,44378.597205,54635.35053,54722.892778,6704.417559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.27227281392915,35806.4247962051,2474.243012699601,67.6448946499109,63.91997461149468,384.03259601154474,1.6163053123710869,32.788242204851905,18.683349977628794
