,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64012.13560256589,-49.1209252861708,-322.7741482045164,-28815.527033676077,-8333.761381452478,-3258.9507413326464,-903014.0415778126,-66452.98159974733,-49543.25116619139,74034.19133440653,-313574.6639192907,-4544.936097521573
base_asset_amount_long,4640.98286419323,5.4554821877372,62.8233062985097,3373.2669151711484,4891.799469188317,225.7441587920059,27591.000008182134,4887.317379005722,1967.9968024710968,256928.2572869697,19792.917833255797,630.3065894340704
base_asset_amount_short,-68653.11846675912,-54.576407473908,-385.5974545030261,-32188.793948847226,-13225.560850640795,-3484.6949001246526,-930605.0415859948,-71340.29897875305,-51511.24796866249,-182894.06595256316,-333367.58175254654,-5175.242686955643
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1425,613,431,179,158,79,87,112,56,35,37,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249084.17546154378,378.4871445832997,1918.1249869303983,360647.38749890454,224078.82793627473,30519.6360839525,7255833.078976386,440928.4947515314,429504.61891453987,8432213.123920701,8493533.764123788,175095.17380191537
quote_asset_reserve,105190.60575347778,283.8005871868585,1312.3162969512898,303539.27745882206,213219.55182594404,23907.242945934253,5566556.758329009,320415.8471520576,336320.5183543656,8587236.878549317,7877961.369112324,166123.27427100702
cumulative_funding_rate_long,14.08285303842575,9131.304082908799,419.2966354452706,-0.16984284737575,1.92969263368314,25.1796043966362,0.09661936506116,2.0949612250024,1.36174518693231,-0.00691229209971,-0.00228736628734,0.08542720472081
cumulative_funding_rate_short,3.36855593946349,4183.659189128279,344.0443816998609,-0.75981503529153,0.26361832706557,8.88411087209822,0.07446730261354,2.07045977935765,0.55727403092636,-0.00691229209971,-0.00228736628734,0.08542720472081
last_funding_rate,0.00017658113333,-0.9059353294625,-0.042903739975,0.00115599690833,-0.0022297107625,0.00240579251666,9.399819583e-05,0.00047882079583,0.0007589742375,3.42494375e-05,4.38479125e-05,0.00146934342083
last_funding_rate_ts,2022-02-14 14:00:06,2022-02-14 14:00:15,2022-02-14 14:00:13,2022-02-14 14:01:09,2022-02-14 14:02:18,2022-02-14 14:02:20,2022-02-14 14:01:47,2022-02-14 14:00:19,2022-02-14 14:02:03,2022-02-14 14:06:02,2022-02-14 14:02:19,2022-02-14 14:02:36
last_oracle_price_twap,95.491378603,42470.1555385871,2928.8338381429,53.1577873737,80.5888574092,401.0614118303,1.6470140377,26.5050363582,18.6708126046,1.0451088497,0.9007793658,44.3268514289
last_mark_price_twap,95.4870211103,42435.6028165457,2927.0502326592,53.1780542002,80.515967617,401.0745606515,1.6486766535,26.5117689389,18.6849705787,1.0457939876,0.9015337374,44.3501976804
last_mark_price_twap_ts,2022-02-14 14:28:04,2022-02-14 14:23:17,2022-02-14 14:28:00,2022-02-14 14:25:57,2022-02-14 14:28:00,2022-02-14 14:26:53,2022-02-14 14:26:36,2022-02-14 14:27:56,2022-02-14 14:28:02,2022-02-14 14:23:13,2022-02-14 14:26:44,2022-02-14 14:28:04
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,927893.698177,235657.209866,154251.047827,646030.984379,433400.128427,155586.501654,286191.929367,326398.150036,103039.644847,78927.80398,36443.279907,6926.972282
total_fee_minus_distributions,550464.403439,119198.052984,78687.255348,507757.752104,282030.027875,84687.293511,182741.771021,224106.980329,71152.293384,72719.529023,33129.098696,6042.732044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.21141655637386,42602.27696600087,2954.9822648590457,54.09712571042831,81.60866883663202,403.7332876591351,1.6686245145917304,26.82555366326124,18.897955999814943,1.0540281701473424,0.9080465674885801,44.68658986007323
