,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66638.0029716951,-50.6469553631418,-338.2050198215317,-36475.9527645716,-9603.205797473001,-3398.5487866278813,-896402.8031018798,-61743.777118012724,-52574.74562746217,49876.80242618619,-291540.7797383296,-5925.944654964806
base_asset_amount_long,1998.9964669640076,1.2311406413493,29.7156377301881,1542.205952034628,2010.8715766796597,9.651713428088,6918.717040626715,2932.786652303326,518.56196993054,306238.0204054612,6952.919692873596,189.6239803158773
base_asset_amount_short,-68636.99943865911,-51.8780960044911,-367.9206575517198,-38018.15871660623,-11614.077374152661,-3408.2005000559693,-903321.5201425066,-64676.56377031605,-53093.30759739271,-256361.217979275,-298493.6994312032,-6115.568635280684
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,601,433,177,153,79,80,108,53,31,28,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251710.04283067296,380.0131746602707,1933.5558585474137,368307.8132298001,225348.27235229526,30659.234129247732,7249221.840500453,436219.2902697968,432536.1133758107,8456370.512828922,8471499.879942829,176476.18235935862
quote_asset_reserve,104093.24556839844,282.6609208258268,1301.8432691307305,297225.9710128027,212018.4315926871,23798.38815949107,5571633.418283533,323874.8957936113,333963.365374362,8562705.642529393,7898451.49374776,164823.28205510793
cumulative_funding_rate_long,14.01916932192592,9040.019546715816,414.62716609742495,-0.22670966535476,1.90849602532066,24.27813704757804,0.09188530658632,2.02980182246922,1.30341506693665,-0.01020250350785,-0.00514609984967,0.04374980753752
cumulative_funding_rate_short,3.30487222296366,4092.374652935296,339.3749123520152,-0.81668185327054,0.24242171870309,7.98264352304006,0.0697332441387,2.00530037682447,0.4989439109307,-0.01020250350785,-0.00514609984967,0.04374980753752
last_funding_rate,0.00318743261666,3.76913415609583,0.280006955675,0.00034827024166,-0.00031490834166,0.0296461936625,4.905229583e-05,0.0003499594,0.00094316242083,5.674045e-05,1.385769583e-05,0.00221694071666
last_funding_rate_ts,2022-02-12 13:00:16,2022-02-12 13:00:03,2022-02-12 13:01:08,2022-02-12 13:01:25,2022-02-12 13:00:22,2022-02-12 13:00:15,2022-02-12 13:01:35,2022-02-12 13:00:25,2022-02-12 13:00:02,2022-02-12 13:01:58,2022-02-12 13:00:27,2022-02-12 13:02:01
last_oracle_price_twap,95.5223722204,42283.2866130129,2913.1420029395,52.1127058149,81.1471029715,400.6111074691,1.6856944375,27.6396624902,18.7738295896,1.0611508998,0.9157015147,44.0556882692
last_mark_price_twap,95.5869867198,42368.6776001216,2920.7564320427,52.1268819182,81.1429615138,401.4355404766,1.6870932289,27.6550384966,18.7973356661,1.0627706302,0.9160683844,44.088747091
last_mark_price_twap_ts,2022-02-12 13:59:27,2022-02-12 13:59:07,2022-02-12 13:58:18,2022-02-12 13:59:07,2022-02-12 13:58:23,2022-02-12 13:59:17,2022-02-12 13:59:19,2022-02-12 13:59:17,2022-02-12 13:57:59,2022-02-12 13:56:08,2022-02-12 13:59:19,2022-02-12 13:59:12
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,902061.532912,231846.692223,151456.968576,631431.37749,419588.824656,151832.313737,275653.548134,315691.166652,96764.187561,73948.810065,32440.231709,4641.468667
total_fee_minus_distributions,528887.121531,119995.776289,77489.043426,495170.850218,268715.735721,84002.249493,176561.475851,217780.539842,67909.22879,67610.941138,30119.331889,4036.036479
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.19375519517318,42260.80554180105,2908.005599552044,51.87019824346794,80.69181359029665,400.0650898745282,1.671669449686767,27.407870410376866,18.633985950999662,1.0480146685357532,0.9127762641756941,43.98993949782651
