,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77594.93400418498,-71.3682202848125,-460.7262895008816,-2233.0779379462306,-18677.18448563536,-5180.643297547004,-1523683.5724388666,-87380.36845828773,-88875.55149586858,-986264.5215491581,-1100609.9949746307,-13813.181543362056
base_asset_amount_long,3441.1248925422137,4.9352171103753,63.9790506555232,15521.202412450375,3547.4416830446903,23.2648247586885,6815.097086637318,2981.847453330288,3716.2418990194456,26737.165247005225,67025.21859999043,470.825238447639
base_asset_amount_short,-81036.05889672719,-76.3034373951878,-524.7053401564048,-17754.280350396606,-22224.62616868005,-5203.908122305693,-1530498.6695255039,-90362.21591161803,-92591.79339488804,-1013001.6867961633,-1167635.2135746211,-14284.006781809696
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1589,575,387,180,153,83,101,107,68,48,38,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262666.97386316286,404.4554798398706,2084.384890740268,375446.42283388873,236572.09884546074,32441.328640166856,7876502.60983744,461855.88161007187,468836.91924421705,9917518.89865939,9692860.198128104,201937.13355318917
quote_asset_reserve,99751.08372038805,270.9171177102001,1244.2635520924673,368801.2693328691,206018.90522239933,22491.074967168825,5127911.290556504,305897.32166401536,308105.4629865608,8049531.037004266,7610775.538738232,175083.6803354495
cumulative_funding_rate_long,14.61137814664611,9920.191344274215,471.80671038232424,0.18483302211561,2.1078597415206,27.91914594193591,0.11225078374402,2.39469562121017,1.60488378194838,0.00483124569141,0.01094025909126,0.48671906303717
cumulative_funding_rate_short,3.89708104768385,4403.621732464917,366.239368469716,-0.40513916580017,0.44178543490303,11.62365241739793,0.0900987212964,2.37019417556542,0.80041262594243,0.00483124569141,0.01094025909126,0.48671906303717
last_funding_rate,0.00049568817916,0.41131590555,0.03548856155833,-0.0037541337,-0.00251999215833,-0.0119004461875,1.1196425e-05,0.00016244309166,-0.00011875671666,-9.78510416e-06,-4.07038333e-06,-0.00123520119166
last_funding_rate_ts,2022-02-24 22:00:00,2022-02-24 22:01:14,2022-02-24 22:00:19,2022-02-24 22:00:21,2022-02-24 22:00:02,2022-02-24 22:00:18,2022-02-24 22:00:34,2022-02-24 22:00:14,2022-02-24 22:00:32,2022-02-24 22:00:12,2022-02-24 22:00:32,2022-02-24 22:00:21
last_oracle_price_twap,89.1237998034,38217.669148544,2614.4763957622,63.2638083568,75.7288625299,360.2608054412,1.4382047738,24.5903620713,16.0864781741,0.8537867295,0.7732504157,41.2204334002
last_mark_price_twap,89.1579105802,38248.5442973745,2616.9828328319,63.1502078352,75.6879030574,360.1909471444,1.4389795818,24.5946482559,16.0874306834,0.8537728202,0.7732944614,41.2140178678
last_mark_price_twap_ts,2022-02-24 22:51:43,2022-02-24 22:50:42,2022-02-24 22:50:54,2022-02-24 22:52:07,2022-02-24 22:52:07,2022-02-24 22:50:51,2022-02-24 22:51:42,2022-02-24 22:52:01,2022-02-24 22:52:07,2022-02-24 22:52:12,2022-02-24 22:51:19,2022-02-24 22:49:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1118696.879604,270480.658108,176892.97328,764232.324631,564475.297829,191062.444957,366928.365109,406841.689524,144590.269868,132141.277922,67166.149485,27580.333174
total_fee_minus_distributions,701814.255927,136901.276083,90186.540636,609519.458904,404632.637813,107340.523288,243131.138532,280074.010007,95006.260437,120499.08817,54032.772848,21302.067073
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.41754482448978,38052.2174368967,2578.266006300769,63.13737498800992,74.68848394476723,357.31890535847026,1.4160100757194547,24.44961746478465,15.860135877747167,0.8400553312205536,0.7687049127009656,40.83667624026961
