,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4043.822693295484,-31.3616545886243,-109.2547899873977,-1191.8180351345052
base_asset_amount_long,3303.516674028086,6.8079762241972,70.695217945497,4910.942126565537
base_asset_amount_short,-7347.33936732357,-38.1696308128215,-179.9500079328947,-6102.760161700043
initialized,True,True,True,True
open_interest,741,352,291,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45361.40900377764,350.5047440340601,1438.886735259947,92274.35443239403
quote_asset_reserve,29800.926805690546,289.910172555743,1257.7840596994135,84372.31029127025
cumulative_funding_rate_long,1.365517621087,2823.9575634819907,91.71721795904936,2.23586980356618
cumulative_funding_rate_short,-5.04404394456468,1746.3178581521556,91.71721795904936,2.23586980356618
last_funding_rate,0.02111027317916,9.88396752121666,0.54322514954166,0.00558826051666
last_funding_rate_ts,2021-12-14 19:00:04,2021-12-14 19:00:37,2021-12-14 19:00:06,2021-12-14 19:00:01
last_oracle_price_twap,154.3578904408,46798.5920018842,3765.3481412188,57.7693957494
last_mark_price_twap,154.8385837766,46982.57651879,3776.6155301052,57.9030878996
last_mark_price_twap_ts,2021-12-14 19:24:29,2021-12-14 19:26:26,2021-12-14 19:26:22,2021-12-14 19:26:48
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116284.609746,60349.680045,26850.633553,18314.840363
total_fee_minus_distributions,91190.892511,30193.738541,17752.865938,28393.719349
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,153.69731627187087,47021.05657668328,3776.271616625777,57.72103055632108
