,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2055.2843186240016,-29.9814761030761,-114.7542180333372,17080.020028098505,9043.547527702949,6.0652493036566
base_asset_amount_long,3890.5403005914086,16.3985986181362,104.1915604299871,18157.276315293635,9863.057923080787,84.2240056025191
base_asset_amount_short,-5945.82461921541,-46.3800747212123,-218.9457784633243,-1077.2562871951295,-819.5103953778387,-78.1587562988625
initialized,True,True,True,True,True,True
open_interest,1199,511,416,190,173,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152095.51014458656,348.699877337613,1545.4384616399395,79698.75011682826,58616.68139050423,16671.16598261138
quote_asset_reserve,114484.70842308915,290.7119004772446,1346.2024069156696,112273.46735287372,78195.35675533561,16679.887874865897
cumulative_funding_rate_long,3.01507725281581,5139.741130597644,196.74864526403567,0.0979557012304,-2.93559677751581,-5.47051124177034
cumulative_funding_rate_short,-3.39448431283587,3015.5944206285976,196.74864526403567,-0.31149872088322,-2.93559677751581,-5.47051124177034
last_funding_rate,0.01629281401666,2.2063538234375,0.19029892340416,-0.005347590625,-0.0034086527125,0.0221264889
last_funding_rate_ts,2022-01-02 09:00:18,2022-01-02 09:00:20,2022-01-02 09:00:21,2022-01-02 09:00:22,2022-01-02 09:00:24,2022-01-02 09:00:26
last_oracle_price_twap,175.5224820687,47213.7947364324,3745.7655804153,90.0320839128,115.6286288577,522.2051169558
last_mark_price_twap,175.8522004882,47255.7924363513,3749.9786332173,89.9069794176,115.5882396712,522.5614679231
last_mark_price_twap_ts,2022-01-02 09:29:48,2022-01-02 09:34:36,2022-01-02 09:33:33,2022-01-02 09:31:49,2022-01-02 09:35:38,2022-01-02 09:28:49
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219233.572094,101060.827867,54942.309798,103481.164063,81347.143988,26715.412974
total_fee_minus_distributions,185221.874668,50549.656129,35635.693832,51756.087286,52041.962508,24315.055347
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.09788421841196,47393.05954638801,3762.809507783854,89.93006287258432,115.66684503443204,523.9189565591502
