,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2571.6289630186766,-29.6679187161022,-121.8301860680266,15477.465209296339,5756.074629432855,-18.4184374512315
base_asset_amount_long,3538.8974902813134,18.8629887043362,99.8687793974579,17650.45089921,6928.43238046956,65.6175638112802
base_asset_amount_short,-6110.52645329999,-48.5309074204384,-221.6989654654845,-2172.98568991366,-1172.357751036706,-84.0360012625117
initialized,True,True,True,True,True,True
open_interest,1187,492,407,182,175,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113142.75574837837,348.3863199506391,1535.639813728988,78600.08938475244,60681.59717158616,15449.774448460477
quote_asset_reserve,84450.07055371598,290.973549281046,1325.4453116336879,106390.96383570258,72587.1415082482,15410.852221898274
cumulative_funding_rate_long,2.43509431602425,4887.733503172473,188.29825253443585,0.35931962191932,-2.51173167408264,-6.37388955351612
cumulative_funding_rate_short,-3.97446724962743,2861.0696720680353,188.29825253443585,0.03919692046668,-2.51173167408264,-6.37388955351612
last_funding_rate,0.00960832752083,4.39123374378333,0.26572254619583,-0.0001543914,-0.006912128,0.02952922667083
last_funding_rate_ts,2021-12-30 15:00:01,2021-12-30 15:00:21,2021-12-30 15:00:02,2021-12-30 15:00:29,2021-12-30 15:00:01,2021-12-30 15:00:15
last_oracle_price_twap,174.3775311985,47368.9784812992,3719.6338497164,86.3184369436,103.9734024651,521.8204620462
last_mark_price_twap,174.5860240142,47476.6587392209,3725.6979968876,86.3563562969,103.8404216714,522.5970844053
last_mark_price_twap_ts,2021-12-30 15:32:16,2021-12-30 15:33:17,2021-12-30 15:28:48,2021-12-30 15:32:45,2021-12-30 15:33:39,2021-12-30 15:33:49
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206378.264128,95048.186466,52324.548234,93859.077995,72422.642927,23145.299386
total_fee_minus_distributions,176620.546195,47558.880331,34521.770525,57425.561974,47193.863364,20896.113596
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.62093684530944,47479.026133905194,3728.4303659467964,86.06017542247449,103.7174528188124,522.3257943768916
