,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73946.89253788341,-78.9960280858996,-515.5359831825403,-15971.571249930343,-38194.03921030287,-4637.705077573937,-1156723.3591282952,-35880.05975737924,-63017.191809595264
base_asset_amount_long,1568.7852299563922,0.9666094233071,44.7535435043367,1504.206720405902,899.2339462989582,40.3735854477264,10716.384651733173,1591.3442469501476,557.372135348879
base_asset_amount_short,-75515.67776783979,-79.9626375092067,-560.289526686877,-17475.777970336243,-39093.273156601834,-4678.078663021664,-1167439.7437800283,-37471.404004329386,-63574.563944944144
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,428,274,165,153,95,82,86,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259018.9323968613,401.057709721375,2074.332096109315,347803.4317151588,253939.10576512513,31898.390420193784,7509542.396526868,410355.57290916337,442978.5595579438
quote_asset_reserve,101155.98523223176,257.3635875190892,1166.1425513068527,314748.6121082401,188147.41873764977,22873.892534045957,5378491.062486496,344287.94564115134,326090.76207454095
cumulative_funding_rate_long,12.37704495376838,8264.031812044246,363.1500451828717,-1.17201964452068,1.28777052244154,16.2751894553289,0.06515184619956,1.34551948675381,1.01672973342458
cumulative_funding_rate_short,2.36491516380406,3850.209345248327,308.43837131820715,-1.76199183243646,-0.15375718799937,4.00582786147029,0.04299978375194,1.32101804110906,0.33019111826479
last_funding_rate,0.02372517665833,11.28335179080416,0.59382780758333,0.0039759912,0.023422734975,0.09414554980833,0.00032688955833,0.01029541043333,0.00676447885833
last_funding_rate_ts,2022-01-27 07:00:02,2022-01-27 07:00:57,2022-01-27 07:00:29,2022-01-27 07:00:00,2022-01-27 07:00:03,2022-01-27 07:00:00,2022-01-27 07:00:07,2022-01-27 07:00:10,2022-01-27 07:00:13
last_oracle_price_twap,88.4664560824,36066.9589942292,2395.582135054,57.4222038686,62.480725449,365.4706091159,1.5345372421,30.6100306262,17.5237156198
last_mark_price_twap,88.965907436,36321.0339151748,2409.4246121794,57.4792216864,63.0252805086,367.4909464649,1.5410218636,30.7974065533,17.6794102442
last_mark_price_twap_ts,2022-01-27 07:30:30,2022-01-27 07:27:37,2022-01-27 07:28:24,2022-01-27 07:30:30,2022-01-27 07:29:34,2022-01-27 07:28:23,2022-01-27 07:30:30,2022-01-27 07:30:30,2022-01-27 07:29:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,625313.484119,184833.535641,117742.763756,403105.128649,258325.014791,106146.66898,151020.74044,179776.577945,35942.229089
total_fee_minus_distributions,312886.002932,92440.256422,58907.809278,307549.456354,129243.195653,53129.973669,79076.19046,117541.30204,18004.086346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.91641139266015,36460.092553443326,2428.1845824877437,58.16638134791411,63.54461759410764,369.5861783854756,1.557780413666551,30.97165081307781,17.76581345101772
