,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-830.0908219397218,-28.0104298975757,-67.4491057555474,4927.676899749342,4771.97118392793,89.1491786155902
base_asset_amount_long,3357.136568006916,6.3962608686539,68.4659818705252,7731.166514736917,5884.651940491319,92.9239780140038
base_asset_amount_short,-4187.227389946637,-34.4066907662296,-135.9150876260726,-2803.4896149875744,-1112.6807565633885,-3.7747993984136
initialized,True,True,True,True,True,True
open_interest,778,358,294,71,82,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55788.391008172504,347.1535193430115,1399.8945593781932,87989.4944281546,61604.82039185702,15188.376626080339
quote_asset_reserve,42740.19031544606,292.7088021945657,1297.9969730156872,92055.65613812993,71356.55038082114,15367.198250296762
cumulative_funding_rate_long,1.33258747306621,3197.242116447861,102.44838864659094,2.29244037767028,-0.07833324381675,-1.61624488646655
cumulative_funding_rate_short,-5.07697409258547,1897.3955987088748,102.44838864659094,2.29244037767028,-0.07833324381675,-1.61624488646655
last_funding_rate,-0.01038311894166,7.74234906072916,0.25534732149166,-0.00747215313333,-0.01195090570416,-0.0403550871625
last_funding_rate_ts,2021-12-16 23:00:07,2021-12-16 23:00:01,2021-12-16 23:00:02,2021-12-16 23:00:07,2021-12-16 23:00:47,2021-12-16 23:00:00
last_oracle_price_twap,181.5716168775,47887.1289061016,4013.1507684232,66.827157604,102.7825641225,532.9397669866
last_mark_price_twap,181.3660925909,48090.2777430014,4020.0927326778,66.664697146,102.4956192969,531.9207916941
last_mark_price_twap_ts,2021-12-16 23:09:09,2021-12-16 23:07:27,2021-12-16 23:09:42,2021-12-16 23:09:44,2021-12-16 23:08:45,2021-12-16 23:09:41
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,132672.179077,65248.876273,31400.482982,30133.286076,21116.793308,5482.404022
total_fee_minus_distributions,106668.835967,32634.725659,21320.495292,39707.504677,16938.14047,5107.580655
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.23204709083348,47933.26804651288,4005.5494793253906,66.04421860585528,100.43111915536541,529.8101782621732
