,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26309.517611138566,-54.4060358926818,-280.0718947420097,1342.4678475733497,-5030.588647465615,-1612.6997411074933
base_asset_amount_long,3445.083594067427,3.1734593407966,111.1393837545673,4823.1932260516905,2758.283115789609,16.8408566064634
base_asset_amount_short,-29754.601205205996,-57.5794952334784,-391.211278496577,-3480.7253784783406,-7788.871763255224,-1629.540597713957
initialized,True,True,True,True,True,True
open_interest,1241,543,420,169,144,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210874.64008648982,374.8744724831489,1752.7969089334572,122388.25788608033,128735.33582292509,19128.586901184
quote_asset_reserve,123705.38486172706,273.1246267030702,1252.3933576753172,122852.64161113206,120810.80804767861,16027.095038364647
cumulative_funding_rate_long,4.9242193949446,5673.777725031156,229.16828222316457,-0.35529168100877,-2.75160899599501,-1.25205468418315
cumulative_funding_rate_short,-1.48534217070708,3277.4473613344026,229.16828222316457,-0.94526386892455,-2.75160899599501,-1.25205468418315
last_funding_rate,0.01293402387083,10.29965222285833,0.32589290887083,0.002898011025,0.01090678935833,0.05837728554583
last_funding_rate_ts,2022-01-08 17:00:13,2022-01-08 17:03:54,2022-01-08 17:00:15,2022-01-08 17:00:00,2022-01-08 17:00:15,2022-01-08 17:02:01
last_oracle_price_twap,140.6298651926,41324.3381873402,3126.5382694878,66.1895718822,82.1085231667,443.4509050064
last_mark_price_twap,141.0971554972,41638.8283873978,3135.9044987963,66.3494499196,82.4705410273,445.3798859281
last_mark_price_twap_ts,2022-01-08 17:52:43,2022-01-08 17:53:06,2022-01-08 17:52:30,2022-01-08 17:53:08,2022-01-08 17:53:08,2022-01-08 17:52:43
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,122620.22991125663,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,287679.866515,121452.880703,67062.238692,135046.494506,105202.36007,38096.885851
total_fee_minus_distributions,224941.973069,60809.94407,40789.519107,69132.530097,70758.832752,31644.281483
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.2391495231809,41415.91531184863,3086.474856029912,64.5188817615615,81.3686611808771,438.7416710245849
