,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72850.18487088218,-66.6193593449559,-393.0259173984405,26977.10920665384,-12202.561612372756,-4486.117476857516,-1223872.4069981787,-55717.60355445264,-57673.39715008712,-697153.1154687036,-731530.8590872779,-8531.351368676325
base_asset_amount_long,4292.860030167343,2.5826044383927,33.7512860990953,32394.12910586124,4783.366229784053,437.8610351597291,2060.882930927907,1606.2156260084719,8694.855463363672,5305.786013509368,81268.79299277204,741.5565283906172
base_asset_amount_short,-77143.04490104952,-69.2019637833486,-426.7772034975358,-5417.019899207403,-16985.92784215681,-4923.9785120172455,-1225933.2899291064,-57323.81918046111,-66368.2526134508,-702458.9014822129,-812799.6520800499,-9272.907897066942
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1563,568,382,192,150,81,88,95,59,48,35,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257922.22472986006,399.706618900014,2016.6845186378268,346236.23568928865,230097.47597219815,31746.80281947737,7576691.444396751,430193.11670623673,437634.76489843556,9628407.492578937,9323781.062240751,196655.30337850345
quote_asset_reserve,101586.10925385666,274.1358477922114,1286.033647856907,399915.15339798643,211815.99061171772,22983.1129335929,5330823.745363567,328411.7567036035,330072.5345767627,8291233.6485929685,7912045.853916035,179786.13305349756
cumulative_funding_rate_long,14.68606815684598,9965.849622210853,474.53328645210337,-0.06783010366341,2.08542846231646,28.28494026116498,0.11308196057312,2.39549939028517,1.59177136581511,0.00548175954549,0.01035836109137,0.45890850986226
cumulative_funding_rate_short,3.97177105788372,4449.280010401554,368.965944539495,-0.65780229157919,0.41935415569889,11.989446736627,0.0909298981255,2.37099794464042,0.78730020980916,0.00548175954549,0.01035836109137,0.45890850986226
last_funding_rate,0.00576700021666,1.15694901619583,0.11219525058333,-0.0107631604375,0.0003962628875,0.01416330029583,5.840447916e-05,0.0003808142875,-0.00078513785416,2.650902916e-05,-1.50481666e-06,-0.00026803195416
last_funding_rate_ts,2022-02-26 12:00:18,2022-02-26 12:00:33,2022-02-26 12:02:53,2022-02-26 12:00:25,2022-02-26 12:00:07,2022-02-26 12:00:06,2022-02-26 12:00:33,2022-02-26 12:00:33,2022-02-26 12:00:01,2022-02-26 12:02:50,2022-02-26 12:00:29,2022-02-26 12:01:15
last_oracle_price_twap,90.825490291,38960.4314885733,2757.4228406736,74.6968934461,79.0192695185,374.1485884233,1.5338867054,28.1290198758,18.2517776196,0.8943226682,0.8307595418,43.105213156
last_mark_price_twap,90.976783817,38991.9106637776,2760.1242259521,74.4513839494,79.0328626994,374.5721221322,1.5354770631,28.1371200032,18.2335311473,0.8949655804,0.8307441899,43.1044369376
last_mark_price_twap_ts,2022-02-26 12:22:43,2022-02-26 12:22:52,2022-02-26 12:22:03,2022-02-26 12:22:54,2022-02-26 12:22:52,2022-02-26 12:21:58,2022-02-26 12:22:07,2022-02-26 12:22:44,2022-02-26 12:22:13,2022-02-26 12:22:13,2022-02-26 12:22:06,2022-02-26 12:22:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1145878.101976,277251.076981,181604.413724,805178.825966,591344.693677,197046.021659,382736.379081,422090.418156,154216.400568,144120.433358,74161.947749,32115.625288
total_fee_minus_distributions,723532.214158,140178.360248,93769.615489,644192.176577,431737.75435,111509.903118,257811.503317,295255.503567,105463.069566,131932.565704,61508.981877,26068.618496
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.66340255725179,38956.3420751116,2754.2770706697197,74.31845099592125,78.9508809605932,373.1240740471133,1.5302908573293372,28.181111058994695,18.20232574833103,0.8912612841643676,0.8307673506355645,43.05974322249258
