,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-114035.89624927434,-113.3601681703997,-575.6315101679515,-224977.15174692866,-101127.07744642963,-6838.671548301982,-3450582.553074413,-231993.80570124488,-172276.8155429152,-2325075.2741910554,-2508006.3110131044,-41578.23795039828,-16171.154219546697,-2601675.244747019,-42422.659355787575,-2450798.5982190785,-123949.16267219318,-287989.85830605996,-266566.12699150987,-90370.01299154235
base_asset_amount_long,9035.290191218746,10.4783351186923,76.7309128294106,4388.617692121522,656.8682745072546,178.0582694386171,7046.951799979589,1271.9618098847925,881.1859403101867,13912.42497281551,12681.096256630164,789.5930359318863,84.3203799004323,72497.64739879032,4146.333989560408,198903.2591026448,13144.636944335198,2880.214947307254,39720.18517494783,6037.513905618192
base_asset_amount_short,-123071.18644049308,-123.838503289092,-652.362422997362,-229365.7694390502,-101783.94572093688,-7016.729817740599,-3457629.504874393,-233265.76751112964,-173158.0014832254,-2338987.699163871,-2520687.407269735,-42367.83098633016,-16255.47459944713,-2674172.8921458093,-46568.99334534798,-2649701.857321723,-137093.79961652838,-290870.0732533672,-306286.3121664577,-96407.52689716054
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1119,500,215,312,229,77,68,77,50,46,43,47,36,33,41,30,57,21,75,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,299747.0945549835,453.5317544736315,2287.562342577166,597760.4630410629,363954.5361571504,34099.35689092183,9803401.590472985,606469.3188530289,560048.0211873013,11299829.650529148,11590007.238183387,265781.5949759961,107560.91544345286,12422779.778128482,192219.3908905157,20801254.120992318,511830.73044930765,1220045.0844122435,1253408.2322546677,894228.5338918639
quote_asset_reserve,87937.01291070289,250.939172059946,1245.0479138599558,231176.7573838896,194509.71127804634,21397.481389885208,4119999.195211433,232955.6875960139,268346.7122685458,7135654.981074184,7095844.2076979745,188575.70587160945,77637.76783063996,7763269.004064836,116811.67087095813,16167011.221273877,293484.6286114918,710470.6418644991,776967.4042816986,722621.2283919293
cumulative_funding_rate_long,16.62649444645164,11088.867126852514,523.9370366944763,-5.15985429957925,3.51906010608974,38.04139166011358,0.16552103824984,3.32228749854908,2.04570817499279,0.03263451910182,0.04556881327562,1.68605622831024,2.21906915898288,0.01741413027347,-0.27990810009627,0.00314904381546,0.26171334462398,0.02743547992789,-0.00860404163704,0.01375078437897
cumulative_funding_rate_short,5.91219734748938,5572.297515043215,418.369694781868,-5.74982648749503,1.85298579947217,21.7458981355756,0.14336897580222,3.29778605290433,1.24123701898684,0.03263451910182,0.04556881327562,1.68605622831024,2.07518496488853,0.01741413027347,-0.27990810009627,0.00314904381546,0.26171334462398,0.02743547992789,-0.00860404163704,0.01375078437897
last_funding_rate,3.381093333e-05,3.38205254655833,0.03324110560416,0.00779895804583,0.00070900743333,0.00163575120416,8.8743125e-06,0.00081593375416,0.00054550598333,4.89179125e-05,0.00012023129166,0.00010713365416,0.00953516186666,1.461348333e-05,0.00082924854166,1.005057916e-05,0.00113786397916,2.075126666e-05,0.0002929575375,0.0001447776125
last_funding_rate_ts,2022-05-10 19:00:15,2022-05-10 19:00:25,2022-05-10 19:00:04,2022-05-10 19:00:10,2022-05-10 19:00:06,2022-05-10 19:00:07,2022-05-10 19:00:03,2022-05-10 19:00:00,2022-05-10 19:00:30,2022-05-10 19:00:03,2022-05-10 19:00:33,2022-05-10 19:00:46,2022-05-10 19:01:22,2022-05-10 19:01:53,2022-05-10 19:00:00,2022-05-10 19:01:59,2022-05-10 19:00:06,2022-05-10 19:01:28,2022-05-10 19:00:00,2022-05-10 19:01:33
last_oracle_price_twap,68.962659562,31467.6054790375,2366.6263370724,27.1775415583,46.7614859457,323.8123246233,0.9246625352,14.303097112,11.6490369312,0.6593699414,0.6036155755,33.5584716562,80.8441378711,0.519675179,9.2569647271,0.111675324,9.9941575449,1.4783739979,1.9434375742,2.03234129
last_mark_price_twap,68.9888447054,31552.7465732026,2368.0931676332,27.5731469535,46.8381721322,324.0860858582,0.9256428264,14.3318150501,11.6731468154,0.6614902243,0.6069946816,33.5831735475,81.1173518608,0.5198645517,9.2754518473,0.1119777111,10.0258436919,1.4790131526,1.9480099448,2.0361514562
last_mark_price_twap_ts,2022-05-10 19:52:51,2022-05-10 19:51:47,2022-05-10 19:51:11,2022-05-10 19:52:58,2022-05-10 19:52:49,2022-05-10 19:51:44,2022-05-10 19:52:57,2022-05-10 19:52:52,2022-05-10 19:52:46,2022-05-10 19:52:34,2022-05-10 19:52:03,2022-05-10 19:44:13,2022-05-10 19:51:20,2022-05-10 19:50:35,2022-05-10 19:52:34,2022-05-10 19:51:32,2022-05-10 19:52:25,2022-05-10 19:51:27,2022-05-10 19:52:37,2022-05-10 19:51:05
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2047926.396854,503521.739702,293599.502021,2022960.218633,1305707.875422,338392.887159,653031.589645,798197.754684,362724.947973,367958.651675,339040.944394,142332.470729,187771.191755,72524.032028,150933.807931,37367.390425,168229.745655,22339.204692,88576.43605,12894.363761
total_fee_minus_distributions,1474585.67413,275957.466489,178499.527949,1473115.00308,1061075.749421,206070.173732,429747.131758,560366.194012,265710.708813,317051.36461,271355.153227,102159.644057,163553.972233,45472.751861,138455.074863,32845.485204,152664.449285,17799.109291,83217.505764,11603.141239
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,67.53099986495985,31427.833308009103,2350.7496799821697,24.88389082255145,45.835739716013705,323.41553958405757,0.9140703017096868,14.179710234757744,11.563793297866455,0.6535853312678866,0.5993811165578841,33.418099350916194,80.491837057536,0.5193102234441909,9.122180563160187,0.11114150094964931,9.867097047324979,1.4604873152327602,1.8844466218061797,2.0105393063385875
