,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-76243.43024096904,-80.3133234237249,-527.7279644547535,-20384.736301002577,-39717.57868137298,-4782.8597603594735,-1213527.3156238785,-39213.91424311796,-63857.82368551656
base_asset_amount_long,1634.0299536700493,0.7694256149783,45.7943475418201,1594.8221773401413,846.2726794619875,40.0135055766819,9426.59972414693,926.6734405479712,596.9534434357698
base_asset_amount_short,-77877.46019463908,-81.0827490387032,-573.5223119965736,-21979.55847834272,-40563.85136083497,-4822.873265936155,-1222953.9153480253,-40140.58768366593,-64454.77712895233
initialized,True,True,True,True,True,True,True,True,True
open_interest,1015,428,274,165,153,97,84,81,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261315.4700999469,402.3750050592003,2086.524077381528,352216.59676623106,255462.64523619524,32043.545102979322,7566346.3530224515,413689.42739490204,443819.19143386505
quote_asset_reserve,100266.98874882517,256.5210305766792,1159.3285450366227,310804.90931972134,187025.33680445075,22770.275640091826,5338112.3171752505,341513.3861867569,325473.11801062
cumulative_funding_rate_long,12.29555976958922,8226.894622702688,361.2312378564967,-1.19355170776234,1.21158286714154,15.95829311927475,0.06408057332041,1.30784513412882,0.99588041594542
cumulative_funding_rate_short,2.34746439530342,3848.9417289455787,308.05480444247337,-1.78352389567812,-0.16352448011312,3.9437248910955,0.04192851087279,1.28334368848407,0.32741540162492
last_funding_rate,0.03254460107083,11.90482488547083,0.7525751723625,0.01522124047916,0.02848826310833,0.13132717564583,0.00052450689166,0.01420721822916,0.008779069325
last_funding_rate_ts,2022-01-27 04:00:19,2022-01-27 04:01:01,2022-01-27 04:00:10,2022-01-27 04:00:01,2022-01-27 04:00:07,2022-01-27 04:00:10,2022-01-27 04:00:12,2022-01-27 04:00:15,2022-01-27 04:00:19
last_oracle_price_twap,87.5619963599,35935.1454751444,2384.8039654524,56.4094407685,62.4492676527,363.9375233876,1.5248541074,30.6005785704,17.4572354321
last_mark_price_twap,88.3466184898,36241.0168202825,2402.5184016294,56.7511193815,63.1490632069,366.9582202352,1.5361223596,30.9525970821,17.6524989988
last_mark_price_twap_ts,2022-01-27 04:37:34,2022-01-27 04:30:44,2022-01-27 04:37:31,2022-01-27 04:37:39,2022-01-27 04:36:36,2022-01-27 04:37:50,2022-01-27 04:37:53,2022-01-27 04:36:22,2022-01-27 04:37:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,623111.462438,184711.239272,117512.965244,401559.56348,257700.232082,105678.72322,149995.572863,178841.661271,35688.494851
total_fee_minus_distributions,311896.400613,92386.36864,58809.622491,306410.052902,128946.333831,52946.880668,79338.769397,118008.380506,17919.75218
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.34291828842417,36221.75721384032,2399.8907429016967,56.717899525285496,62.78893728749763,366.2453710158357,1.5344783001135391,30.474471466368172,17.69857721720174
