,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1849.523783102362,-24.3825249031294,-59.1449829557748,502.3604979286248
base_asset_amount_long,2772.2423103529336,6.4433033725348,70.3778842005339,6169.825707872649
base_asset_amount_short,-4621.766093455295,-30.8258282756642,-129.5228671563087,-5667.4652099440245
initialized,True,True,True,True
open_interest,538,345,283,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42315.12274458335,343.5256143485652,1375.0094018691584,29964.652526167283
quote_asset_reserve,30699.77600324522,295.800041045601,1290.2809346222464,29280.983645486464
cumulative_funding_rate_long,0.1815486505247,2253.2101482365115,69.0518303282037,1.91898684890387
cumulative_funding_rate_short,-6.22801291512698,1536.8936190051377,69.0518303282037,1.91898684890387
last_funding_rate,0.01995317645833,7.317449831825,0.44976447511666,0.00630887076666
last_funding_rate_ts,2021-12-11 18:00:27,2021-12-11 18:00:29,2021-12-11 18:00:11,2021-12-11 18:00:36
last_oracle_price_twap,170.3174675273,48779.1935824231,4048.4053858119,61.9778748595
last_mark_price_twap,170.973463402,48958.3078980446,4058.6613431929,62.0785943096
last_mark_price_twap_ts,2021-12-11 18:53:28,2021-12-11 18:52:19,2021-12-11 18:53:31,2021-12-11 18:52:02
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101939.800997,54305.555428,22383.540352,9111.85808
total_fee_minus_distributions,80425.714378,27181.150646,15531.292666,20079.956655
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.73157892773915,48951.041293644965,4053.8003812853276,61.686704124950246
