,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89046.19342996337,-84.2027952075166,-434.4567270260523,23942.33132287528,-66385.20048270462,-4310.826370386532,-2884821.2573240898,-181570.15756769254,-119006.6910367104,-1424532.144724734,-1785177.3601300337,-32909.118095995254,-7225.017810929017,-1767594.6801609132,-15230.586961051815,-1092570.3799599912
base_asset_amount_long,13643.495640103692,25.7100483957502,90.3394728530323,36725.47241711961,2018.0700318228985,211.7030068960325,23645.957873981588,1406.9834524799915,2330.943913001264,41457.86906238597,54724.35470815167,309.252031762057,42.1975931814862,112488.5905622061,8042.918558975882,212221.95036810476
base_asset_amount_short,-102689.68907006706,-109.9128436032668,-524.7961998790846,-12783.141094244322,-68403.27051452751,-4522.529377282564,-2908467.2151980717,-182977.14102017254,-121337.63494971166,-1465990.01378712,-1839901.7148381853,-33218.370127757305,-7267.215404110504,-1880083.2707231191,-23273.505520027695,-1304792.3303280957
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1387,729,376,376,256,88,76,98,52,42,36,117,33,30,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,274757.39173567254,424.3743815107484,2146.3875594352667,349271.0135730672,329212.6591934254,31571.51171300638,9237640.294722663,556045.6707194766,506777.8966810964,10399286.521062827,10867178.287300317,257112.47512159307,98614.77903483517,11588699.213542378,165027.31849577994,19443025.90273323
quote_asset_reserve,95935.05003565302,268.180380176001,1326.9387021604152,396440.33408645994,215036.359536433,23110.719597882508,4372329.445016108,254080.70706941825,296554.0647734471,7753578.629435375,7567823.362606478,194933.95587506227,84680.91154876507,8322019.531162596,136059.09875032687,17296387.428223155
cumulative_funding_rate_long,16.30534643388932,10854.722524104996,515.3859917948432,-5.65624969088737,3.07682395143996,34.8122291774847,0.15814905759593,3.13350107756182,1.90587940168889,0.02466005480624,0.041582618555,1.39686007471883,1.20502129460815,0.01122341577376,-0.31829273255865,0.00172320263237
cumulative_funding_rate_short,5.59104933492706,5338.152912295698,409.81864988223487,-6.24622187880315,1.41074964482239,18.51673565294672,0.13599699514831,3.10899963191707,1.10140824568294,0.02466005480624,0.041582618555,1.39686007471883,1.0611371005138,0.01122341577376,-0.31829273255865,0.00172320263237
last_funding_rate,0.00332030556666,3.16569848203333,0.04632378829583,0.00367793745,0.00448046640416,0.03851210315416,0.000148309575,0.00376789822083,0.00122499548333,0.00010319540416,-4.5932875e-06,0.00193647218333,0.00237982821666,2.4537125e-06,-0.00014435623333,6.57690416e-06
last_funding_rate_ts,2022-05-07 05:00:00,2022-05-07 05:00:21,2022-05-07 05:00:23,2022-05-07 05:00:07,2022-05-07 05:00:00,2022-05-07 05:00:07,2022-05-07 05:00:20,2022-05-07 05:00:27,2022-05-07 05:00:44,2022-05-07 05:01:08,2022-05-07 05:00:09,2022-05-07 05:00:08,2022-05-07 05:09:17,2022-05-07 05:05:25,2022-05-07 05:00:09,2022-05-07 05:01:04
last_oracle_price_twap,80.2282413804,35827.8614685467,2666.4671842908,73.7650822232,55.7691097573,376.0546268905,1.0228540133,16.8220269178,14.0770178585,0.770758877,0.681631238,35.630584437,95.6697060255,0.595716174,12.4632266492,0.1272759806
last_mark_price_twap,80.2839205648,35891.0844842509,2667.1792415238,73.8758019918,55.8530178754,376.9593641746,1.0261428429,16.9126787755,14.1022487042,0.7730428227,0.6815077873,35.6632570662,95.7262563362,0.5957847468,12.4614718384,0.127382008
last_mark_price_twap_ts,2022-05-07 05:41:49,2022-05-07 05:39:52,2022-05-07 05:39:43,2022-05-07 05:41:45,2022-05-07 05:41:17,2022-05-07 05:24:58,2022-05-07 05:33:45,2022-05-07 05:41:33,2022-05-07 05:35:09,2022-05-07 05:40:59,2022-05-07 05:41:40,2022-05-07 05:24:23,2022-05-07 05:23:26,2022-05-07 05:31:12,2022-05-07 05:41:16,2022-05-07 05:40:55
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1962285.231132,481823.465937,282959.905258,1779755.023893,1241660.277031,326804.694372,622089.897201,770152.892059,344815.213618,347079.629802,297220.260924,132098.900944,174525.336644,64415.241669,138165.822681,34316.453363
total_fee_minus_distributions,1423673.288287,280055.506601,172535.015908,1275731.844466,1040113.778895,214009.878449,423830.756063,574992.721607,269433.213143,311895.84323,238602.979957,104328.017744,163333.399632,52047.628807,127127.735232,32888.043031
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.37377640035237,35894.798827993785,2670.151959886021,73.03257191364037,56.02030438570234,377.27888955794316,1.0294638283699857,16.868019652650887,14.122628169290756,0.7716831212614236,0.6817684293125092,35.709622091940076,95.758383720809,0.5967536220384989,12.37603052608156,0.1272118555316131
