,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64209.66068588497,-72.0019920356728,-464.7579503372707,-972.6291243863408,-28426.003055599493,-3901.4496820973905,-1045994.5862641176,-13147.50376422198,-51825.68878366592
base_asset_amount_long,1013.3880721857976,1.1074072338452,42.5037677330765,2193.271936142785,817.0560245682288,36.3698241296067,13480.525990278333,1250.5245720619346,467.2256678186174
base_asset_amount_short,-65223.04875807077,-73.109399269518,-507.2617180703472,-3165.9010605291255,-29243.059080167724,-3937.819506226997,-1059475.112254396,-14398.028336283913,-52292.91445148454
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,428,271,145,148,88,70,72,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249054.57614269518,393.6714759429756,2020.5252111877992,317023.73839479743,243439.54954047108,31100.3640508237,7398813.623662691,387623.0169160061,427416.05913883063
quote_asset_reserve,105013.95508782864,261.6687548113081,1193.6123815786716,313204.0040203982,195089.15003982483,23367.267478574027,5458984.199021979,364479.07119485515,331304.71683658625
cumulative_funding_rate_long,12.03953689923509,8134.091724651483,354.98505268990925,-1.26525108626648,1.02110443252493,15.11122554005813,0.06014698014131,1.24785610455803,0.94557544787876
cumulative_funding_rate_short,2.2128689113134,3824.5294329131066,305.10328402697246,-1.85522327418226,-0.29411316116971,3.42688468333839,0.03799491769369,1.22335465891328,0.30670694803352
last_funding_rate,0.00840348545416,-0.159020924475,0.22161537520833,-0.00457725834166,0.00788440892083,-0.001606828325,5.399356666e-05,0.00168788940833,-0.0001391631
last_funding_rate_ts,2022-01-26 13:00:42,2022-01-26 13:00:26,2022-01-26 13:00:00,2022-01-26 13:00:03,2022-01-26 13:00:06,2022-01-26 13:00:08,2022-01-26 13:00:10,2022-01-26 13:00:10,2022-01-26 13:00:12
last_oracle_price_twap,96.9011724271,37853.9461278723,2535.988044828,63.7782202841,68.6166582094,387.2488861805,1.6084739966,34.5895927388,18.7872886706
last_mark_price_twap,97.1110523512,37856.0563012622,2540.5362901679,63.6937804632,68.7934255355,387.1936576518,1.6098598015,34.6275214225,18.7859402291
last_mark_price_twap_ts,2022-01-26 13:20:10,2022-01-26 13:18:42,2022-01-26 13:19:28,2022-01-26 13:20:52,2022-01-26 13:16:39,2022-01-26 13:20:18,2022-01-26 13:20:38,2022-01-26 13:20:50,2022-01-26 13:20:53
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,599286.086727,180548.882291,113542.796753,387607.290616,247775.422816,100943.764781,137051.79855,166525.934044,30334.268593
total_fee_minus_distributions,299778.426369,90686.619928,56808.309838,293929.869722,123987.413213,50865.196166,70690.666554,107489.136441,15854.782641
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.08036037697086,37765.51867169611,2551.569389279199,63.500567687272785,68.73090664499428,387.2459383039948,1.604756010463618,34.71090292884641,18.70708380083832
