,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16349.408106724217,-44.1007150852556,-201.1663924711268,19120.3436066082,5512.928330459664,-657.4224546583558
base_asset_amount_long,3631.5954740022503,3.1383418715544,60.8993353604336,19614.623959030956,6325.607832495327,53.1169815683488
base_asset_amount_short,-19981.00358072647,-47.23905695681,-262.0657278315604,-494.2803524227574,-812.6795020356639,-710.5394362267047
initialized,True,True,True,True,True,True
open_interest,1262,421,281,188,151,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200914.5305820755,364.5691516757227,1697.8394521279563,179193.990676221,181307.66508899906,19810.166961877017
quote_asset_reserve,129837.93871902605,280.8450739368703,1329.5004905170324,218068.58457195087,197726.0625422572,18386.647945182307
cumulative_funding_rate_long,5.88660725361936,6028.025532803596,244.43294859238927,-1.00100870331268,-2.67806633633256,-0.0754501990166
cumulative_funding_rate_short,-0.52295431203232,3444.9960737283723,244.43294859238927,-1.59098089122846,-2.67806633633256,-0.0754501990166
last_funding_rate,-0.006463713325,2.79946509859166,0.14852843425833,-0.00523559165833,0.00415000098333,-0.04185631256666
last_funding_rate_ts,2022-01-12 19:00:00,2022-01-12 19:00:48,2022-01-12 19:01:10,2022-01-12 19:00:39,2022-01-12 19:00:00,2022-01-12 19:01:18
last_oracle_price_twap,150.3893803596,43662.4468231043,3374.5188576088,78.483056489,94.3600454691,485.000347568
last_mark_price_twap,150.3063517849,43741.1679861218,3377.7612212157,78.4216757536,94.4570280304,484.3590088117
last_mark_price_twap_ts,2022-01-12 19:53:30,2022-01-12 19:53:21,2022-01-12 19:52:32,2022-01-12 19:53:33,2022-01-12 19:53:33,2022-01-12 19:53:00
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,362025.301202,140614.132681,80645.80565,198113.029436,148102.541659,52739.660412
total_fee_minus_distributions,275117.015617,71655.822191,48278.998959,122567.586761,108180.325426,42561.009361
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.18337377402426,43788.1143243822,3382.5596770580905,78.21890801398459,94.55770096853549,486.01691655519124
