,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1658.1009583559014,-20.2833606257612,-60.5191109113375,20856.561211454205,7832.695172248099,288.2590365078513
base_asset_amount_long,4270.685018323821,19.8412582004724,108.4303592053822,22025.347890702298,8414.358714250977,293.0629892710951
base_asset_amount_short,-2612.5840599679204,-40.1246188262336,-168.9494701167197,-1168.7866792480927,-581.663542002878,-4.8039527632438
initialized,True,True,True,True,True,True
open_interest,1205,450,372,165,151,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62831.68366021307,339.0017618602981,1450.3789045766985,73141.43194030641,58544.096403536845,14989.266768188078
quote_asset_reserve,52136.86879630026,299.0285462845895,1359.3355538158553,114102.76529864995,75087.11791693843,15571.328359336689
cumulative_funding_rate_long,1.74994999946607,4399.358025968094,168.93362348910276,0.24227618365775,-2.05501777933279,-5.08339631233292
cumulative_funding_rate_short,-4.65961156618561,2554.4493135021035,168.93362348910276,0.12579158608339,-2.05501777933279,-5.08339631233292
last_funding_rate,-0.00109812385,5.1560159945375,0.15249096767916,-0.01082535714583,-0.00249793294583,-0.02836425392916
last_funding_rate_ts,2021-12-26 09:00:12,2021-12-26 09:00:18,2021-12-26 09:00:27,2021-12-26 09:00:00,2021-12-26 09:00:18,2021-12-26 09:00:44
last_oracle_price_twap,193.8456453254,49965.6509323377,4039.9992848959,98.3904702416,111.5616648235,543.1811709096
last_mark_price_twap,193.7012273028,50053.6672682705,4043.0983428989,98.0122442581,111.5479875865,542.2108629374
last_mark_price_twap_ts,2021-12-26 09:56:19,2021-12-26 09:55:04,2021-12-26 09:55:53,2021-12-26 09:55:08,2021-12-26 09:56:08,2021-12-26 09:55:07
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177829.74392,86533.704764,46926.515772,75327.088142,55456.201689,16682.459923
total_fee_minus_distributions,150390.826533,43290.101502,31585.557322,37731.050403,34053.750128,15254.883174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,194.12849925933503,50145.67987625408,4048.8244650789156,99.16793248489132,111.20683460942003,543.9791261858039
