,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64228.433802020554,-65.5716505820532,-355.9797769898047,55078.6495502416,-36504.892362001556,-3360.549050631053,-2059822.3049723122,-129278.22051995952,-75417.39045700863,-1029352.3490778536,-1851345.7552057372,-19097.900786458187,-4597.514189764067,-1388932.33863304,23891.31313936536,-335320.5328684481
base_asset_amount_long,9194.100840985415,15.0640093881096,89.926737319747,57233.230069852565,1507.0284666266523,419.8111783111503,134086.3839559934,1731.2230518985912,4667.640039364151,62773.256542140836,62836.8534515712,2238.1387676762874,834.5876375086912,56103.497163557666,31225.76127101298,489523.53533473547
base_asset_amount_short,-73422.53464300596,-80.6356599701628,-445.9065143095517,-2154.580519610965,-38011.92082862821,-3780.3602289422033,-2193908.6889283056,-131009.44357185812,-80085.03049637278,-1092125.6056199947,-1914182.6086573084,-21336.039554134473,-5432.101827272759,-1445035.8357965976,-7334.448131647614,-824844.0682031836
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1360,597,366,363,187,79,80,114,58,46,34,114,35,30,70,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249939.6321077297,405.743236885285,2067.910609399019,318134.6953457009,299332.35107272235,30621.234393250907,8412641.342370884,503753.7336717436,463188.5961013946,10004106.725415947,10933346.68237602,243301.25781205602,95987.27541367023,11210036.872014504,125905.41839536277,18685776.05564169
quote_asset_reserve,105460.92230969592,280.4948366956632,1377.2958606165391,435240.54224001005,236501.97345045285,23827.92101422831,4801108.833637772,280455.4442694311,324461.885424352,8059858.610488345,7522023.0472348565,205999.55927476977,86998.9208971817,8603127.919822555,178335.99625721868,17997331.648910396
cumulative_funding_rate_long,16.07625104604814,10589.410141001536,507.1190178661937,-5.28247793358791,2.78354910595711,34.76695350781825,0.15225498033795,2.9841057017957,1.85186047959772,0.02121283538987,0.03717246762201,1.23965372872341,0.98798036387098,0.0080572501409,0.03313129187429,0.00049898081218
