,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1912.626609021694,-25.8261473830893,-64.6460545646692,856.4770546557037
base_asset_amount_long,2674.367791339485,6.3537809371832,62.6791929466798,6023.092324499086
base_asset_amount_short,-4586.994400361179,-32.1799283202725,-127.325247511349,-5166.615269843383
initialized,True,True,True,True
open_interest,535,341,284,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42378.22557050269,344.9692368285251,1380.5104734780527,29610.535969440203
quote_asset_reserve,30654.062842894222,294.5621811345193,1285.1394105604509,29631.159039705024
cumulative_funding_rate_long,0.11579026672472,2231.039563754803,67.76793288854957,1.89783880294971
cumulative_funding_rate_short,-6.29377129892696,1524.8343065027398,67.76793288854957,1.89783880294971
last_funding_rate,0.02240950242083,6.65441522721666,0.35403058432916,0.0055343279875
last_funding_rate_ts,2021-12-11 14:00:27,2021-12-11 14:00:23,2021-12-11 14:00:02,2021-12-11 14:01:24
last_oracle_price_twap,169.6298959639,48450.8813663518,4026.3435715426,63.1196248912
last_mark_price_twap,170.167724022,48610.9243175104,4034.872660131,63.2524487629
last_mark_price_twap_ts,2021-12-11 14:00:27,2021-12-11 14:01:17,2021-12-11 14:01:24,2021-12-11 14:01:24
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101330.890307,53788.37945,21985.453716,8830.100141
total_fee_minus_distributions,79929.02929,26894.340011,15207.297681,19782.620874
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.2264814194304,48542.19926758297,4021.557503750014,63.170966531303286
