,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-116105.76126515827,-114.8839998892344,-578.1553517418286,-228043.53001822004,-105200.2783181132,-6905.105978138099,-3489558.5375411226,-233262.20170297963,-176059.22266710966,-2365272.8864123328,-2581073.1977399713,-42310.88308524388,-16436.336456776204,-2639670.921601238,-46062.859198708116,-2512315.9659524797,-126791.61088336844,-290715.4269661905,-283518.5853701709,-93223.75610986765
base_asset_amount_long,8920.211383463855,9.3791607264917,74.7309128294106,6088.377832012504,656.8682821768907,178.0582694386171,6021.330324754845,1089.047891426672,964.893142018716,13830.830843736385,3504.1902341804835,730.1019266555976,51.4968261687353,67383.5226585036,3655.2426394003296,216864.72643917348,11589.291971824066,1511.3091490950414,39302.06781648482,6037.513905618192
base_asset_amount_short,-125025.97264862213,-124.2631606157261,-652.886264571239,-234131.90785023253,-105857.14660029009,-7083.164247576716,-3495579.8678658777,-234351.2495944063,-177024.11580912836,-2379103.717256069,-2584577.387974152,-43040.98501189947,-16487.83328294494,-2707054.444259742,-49718.10183810844,-2729180.6923916535,-138380.90285519251,-292226.7361152856,-322820.6531866557,-99261.27001548583
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1120,485,216,307,232,77,67,77,50,46,43,47,36,34,40,30,56,21,76,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,301816.9595708674,455.0555861924662,2290.086184151043,600826.8413123543,368027.737028834,34165.791320757955,9842377.574939696,607737.7148547637,563830.4283114957,11340027.262750426,11663074.124910254,266514.24011084175,107826.09768068237,12460775.454982704,195859.59073343623,20862771.488725718,514673.17866048287,1222770.653072374,1270360.6906333289,897082.2770101893
quote_asset_reserve,87333.93962123632,250.0988591806282,1243.6757804842707,229996.92429900082,192356.94656546006,21355.874583160898,4103683.92754234,232469.4909103289,266546.5318148617,7110360.8362517785,7051390.126432383,188057.31303301497,77446.82929711533,7739597.069563129,114640.63689522361,16119340.087312283,291863.7653293303,708886.9953233075,766599.0831585889,720322.4700611415
cumulative_funding_rate_long,16.6274913758933,11092.413050860458,523.9905817153347,-5.14363581321675,3.5223552588064,38.05171179610108,0.16556098349567,3.32345727586574,2.04670042675945,0.03272236635598,0.04570375192145,1.68696160296857,2.23070375211204,0.0174262504318,-0.27896321424627,0.00316187344046,0.26298020080314,0.02746031728205,-0.00842138059121,0.0139326382373
cumulative_funding_rate_short,5.91319427693104,5575.843439051161,418.4232398027263,-5.73360800113253,1.85628095218883,21.7562182715631,0.14340892104805,3.29895583022099,1.2422292707535,0.03272236635598,0.04570375192145,1.68696160296857,2.08681955801769,0.0174262504318,-0.27896321424627,0.00316187344046,0.26298020080314,0.02746031728205,-0.00842138059121,0.0139326382373
