,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60155.746680190554,-43.7974390990927,-280.7622597753576,-21076.109619660736,7510.138287965847,-2446.2120415897666,-598181.6379830163,-40876.97572174454,-43105.25347684768,171730.4028036564,-65510.95114710053,-1496.3699602546913
base_asset_amount_long,2658.67003222154,6.283319210337,30.4816850401543,3810.076959489789,15992.46833138544,240.4633659463388,42549.474189477405,13343.095381292129,461.5639552676657,281345.6009321578,48970.862246405566,1047.628811440184
base_asset_amount_short,-62814.416712412094,-50.0807583094297,-311.2439448155119,-24886.186579150522,-8482.330043419592,-2686.6754075361055,-640731.1121724937,-54220.071103036666,-43566.81743211535,-109615.19812850133,-114481.8133935061,-2543.9987716948754
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1498,605,422,173,159,73,76,109,50,33,28,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245227.78653916842,376.8846986541508,1894.6822029605864,352907.9700848892,208234.9282668564,29706.89738420962,6951000.67538159,415352.4888735286,423066.6212251961,8334516.912451452,8657761.154300574,189620.32197008183
quote_asset_reserve,106844.80608897227,290.7359020719079,1355.2574295534328,310196.0190711958,229442.7148409371,24561.311302350485,5810675.117056565,340145.97471766267,341438.4610409661,8687895.443267081,8520699.749227764,186456.26255429513
cumulative_funding_rate_long,14.10859580872985,9105.387414872446,418.22784406010817,-0.1997416206965,1.74748155363745,24.82948656716126,0.09616516961948,2.09113571212738,1.37917127652807,-0.00592638372064,-0.00178061076243,0.02867534950424
cumulative_funding_rate_short,3.39429870976759,4157.7425210919255,342.9755903146984,-0.78971380861228,0.08140724701988,8.53399304262328,0.07401310717186,2.06663426648263,0.57470012052212,-0.00592638372064,-0.00178061076243,0.02867534950424
last_funding_rate,0.00122491111666,0.21611596799166,0.06985709784583,-0.00050579623333,0.00184183109583,0.00313741382916,1.029687083e-05,-0.0009885076625,0.00032374597916,5.339399166e-05,4.567326666e-05,0.00077647642083
last_funding_rate_ts,2022-02-17 07:00:47,2022-02-17 07:08:40,2022-02-17 07:04:03,2022-02-17 07:00:28,2022-02-17 07:01:45,2022-02-17 07:08:33,2022-02-17 07:02:43,2022-02-17 07:00:11,2022-02-17 07:00:07,2022-02-17 07:08:40,2022-02-17 07:00:57,2022-02-17 07:08:32
last_oracle_price_twap,100.1713446237,43770.6660426287,3087.6050484709,56.1427011832,94.5539106523,425.3320146955,1.8167874496,30.1300958357,19.487330621,1.0766301459,0.9600936184,46.2567455863
last_mark_price_twap,100.1989536518,43779.5677096604,3089.4267610024,56.1182731613,94.6056550023,425.4130708928,1.8169334417,30.1085726734,19.5092265244,1.0778822045,0.9611506424,46.2827295768
last_mark_price_twap_ts,2022-02-17 07:40:52,2022-02-17 07:30:07,2022-02-17 07:36:22,2022-02-17 07:40:51,2022-02-17 07:40:51,2022-02-17 07:40:35,2022-02-17 07:34:16,2022-02-17 07:39:10,2022-02-17 07:39:51,2022-02-17 07:13:49,2022-02-17 07:34:27,2022-02-17 07:40:40
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,966640.404892,240112.891858,157432.484176,661096.322151,461804.959609,162296.47929,302539.546285,343645.952308,110424.170493,85541.086322,43182.698267,9667.622759
total_fee_minus_distributions,587658.094079,122102.489722,80645.796972,523361.246645,310076.204208,92248.409751,199251.104873,241434.122409,77686.648269,79437.06616,39601.374906,8805.977508
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.292900167299,43828.92452547063,3089.4322830697943,56.495887925130226,94.49977773716759,426.12662243079416,1.8181869013995207,30.230921911065913,19.477489845213814,1.0788833807929243,0.9635014070988054,46.3140758071961
