,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58590.72820013502,-41.1131537190118,-265.5748893027106,60912.634827107264,-3280.4790720161177,-2844.8906070305866,-1038844.1403292044,-51236.485911027194,-29725.497487804,447877.6968584063,-301987.8600745056,6701.257113795267
base_asset_amount_long,17736.022572340615,22.8376585584785,190.6765027254199,62994.24870458822,6528.124228720365,210.9915986677978,49101.42532323087,3469.6460297025083,6160.390481760095,700126.0397453329,371258.47146026173,7841.475435703819
base_asset_amount_short,-76326.75077247563,-63.9508122774903,-456.2513920281305,-2081.61387748096,-9808.603300736482,-3055.8822056983845,-1087945.5656524352,-54706.131940729705,-35885.88796956409,-252248.34288692664,-673246.3315347674,-1140.2183219085523
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1373,615,364,307,167,80,90,126,53,60,41,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243662.76805911286,376.8892744236711,1904.8020299372797,312300.71006883524,266107.9377827369,30105.57594965044,7391663.1777277775,425711.9990628113,409686.8652361525,8526876.679479688,8938827.16787789,217502.09991180256
quote_asset_reserve,107531.05822900635,294.8233152266464,1383.4904713837116,443371.1254678342,266029.98894403933,24236.05366995232,5464265.036424347,331868.6752788672,352589.3269379468,9456180.587803254,8335515.1614993485,230434.33557930886
cumulative_funding_rate_long,15.6544360585744,10439.677421346365,512.1015184425808,-3.43530308994867,2.74916886705723,33.34402585096017,0.14122553879685,2.75080347264671,1.73828236801878,0.01636804956143,0.02781639884817,1.05121194440755
cumulative_funding_rate_short,4.94013895961214,4923.107809537066,406.5341765299724,-4.02527527786445,1.08309456043966,17.04853232642219,0.11907347634923,2.72630202700196,0.93381121201283,0.01636804956143,0.02781639884817,1.05121194440755
last_funding_rate,-0.00015230707083,-0.59101354506666,-0.04360140612083,-0.00209253838333,-1.917982083e-05,-0.00411132263333,-1.479092916e-05,-0.00022961206666,1.269409166e-05,-2.89355e-06,-5.129675e-06,0.00035457615416
last_funding_rate_ts,2022-03-26 23:05:15,2022-03-26 23:03:31,2022-03-26 23:00:02,2022-03-26 23:01:08,2022-03-26 23:02:57,2022-03-26 22:11:59,2022-03-26 23:01:00,2022-03-26 23:03:13,2022-03-26 23:10:09,2022-03-26 23:00:36,2022-03-26 23:06:38,2022-03-26 23:00:00
last_oracle_price_twap,101.8133417507,44441.7453855451,3137.7136445517,91.2904100355,85.8416503774,415.0368034989,1.6032170123,28.7313687398,20.8425713394,1.1402982507,0.9130690847,49.9159867809
last_mark_price_twap,101.8096352337,44428.6878416652,3136.6755069147,91.2465138076,85.8413030526,415.0355692299,1.6025915202,28.7241150841,20.8428676896,1.1402023338,0.9129521936,49.9248320197
last_mark_price_twap_ts,2022-03-26 23:15:23,2022-03-26 23:04:31,2022-03-26 23:00:24,2022-03-26 23:11:29,2022-03-26 23:13:05,2022-03-26 22:59:10,2022-03-26 23:15:22,2022-03-26 23:15:25,2022-03-26 23:15:22,2022-03-26 23:12:03,2022-03-26 23:10:19,2022-03-26 23:00:25
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1476230.658235,383811.933365,231459.290983,1304828.609695,905596.306907,255333.959519,493946.858168,596981.775429,241603.053918,237535.324676,158834.486956,73590.513375
total_fee_minus_distributions,978129.121156,212747.240785,126253.02141,956916.416837,727621.282328,148074.977151,329348.086309,447385.593704,180014.114749,211424.163683,123749.303395,56323.6954
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.5853775728673,44432.60003081449,3137.036605924945,91.34730535735555,85.73987755454948,414.9152330579633,1.6078622859918212,28.777511967925122,20.77047505883648,1.1477997485210003,0.9129239429119856,49.90047089286283
