,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-533.5722376229602,-24.2349419700112,-62.9410818087573,3285.874621580331,5764.068163727625,157.4863735531268
base_asset_amount_long,4121.28673951929,6.7712825977998,69.426917865165,6775.319666935825,6191.48442158542,191.3919573038809
base_asset_amount_short,-4654.85897714225,-31.006224567811,-132.3679996739223,-3489.4450453554937,-427.4162578577955,-33.9055837507541
initialized,True,True,True,True,True,True
open_interest,794,356,300,84,65,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45788.897210734,343.378031415447,1395.3865354314032,89631.29670632363,60612.723412057334,15120.039431142803
quote_asset_reserve,35245.66517481653,295.9271750893663,1302.1903640859305,90369.44616996306,72524.50017975156,15436.652515099226
cumulative_funding_rate_long,1.4187530457745,3072.1877716915074,100.7347411921326,2.36718363227441,0.13758798088318,-0.77732020934576
cumulative_funding_rate_short,-4.99080851987718,1849.490377935516,100.7347411921326,2.36718363227441,0.13758798088318,-0.77732020934576
last_funding_rate,0.0111432106125,4.93864378507083,0.2870722856875,0.00719636752916,-0.0209338886625,-0.02715166744166
last_funding_rate_ts,2021-12-16 07:00:05,2021-12-16 07:00:20,2021-12-16 07:00:10,2021-12-16 07:00:00,2021-12-16 07:00:24,2021-12-16 07:00:14
last_oracle_price_twap,177.0916239025,48768.8665123103,4007.8613056464,61.6979826518,103.3863881913,532.4650072941
last_mark_price_twap,177.3147183123,48875.3277905524,4014.3662482003,61.8421769718,102.8454744041,531.6964925979
last_mark_price_twap_ts,2021-12-16 07:06:12,2021-12-16 07:06:24,2021-12-16 07:03:20,2021-12-16 07:06:27,2021-12-16 07:05:54,2021-12-16 07:06:13
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128104.287895,63817.898536,30292.431328,26057.003879,17452.153386,3103.056075
total_fee_minus_distributions,102128.491617,31913.788268,20324.040563,36005.526866,14597.163186,2887.082787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.08128323552054,48993.12838188339,4031.472448680343,63.64687601321715,103.74569823956536,534.6101075384682
