,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42201.567022818126,-44.801393357844,-236.2503242429544,82728.59856529415,-4483.397126641544,-2176.8190423249166,-1333869.3048413647,-61602.70511213628,-34506.221730085505,195080.2749562401,-1012455.9794312979,-2900.633959743742,963.728996840904,-299758.55330760713,-24208.157105132643,146951.69967370882
base_asset_amount_long,10360.045844788912,6.3858142381302,137.284366627061,84901.21168736414,7171.447267910059,135.942055878022,38842.431087620214,3724.797910283689,1365.291969693929,531962.3728846501,112220.72545158287,4501.095653546103,3953.2428388913186,102683.24702680644,5231.1171215276845,472385.9914353939
base_asset_amount_short,-52561.61286760704,-51.1872075959742,-373.5346908700154,-2172.61312207,-11654.844394551603,-2312.7610982029382,-1372711.735928985,-65327.503022419965,-35871.51369977944,-336882.0979284101,-1124676.7048828807,-7401.729613289845,-2989.5138420504145,-402441.8003344136,-29439.274226660327,-325434.2917616851
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,597,402,347,173,74,88,130,54,50,43,113,34,22,41,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,227912.76532852725,384.9729796610758,1944.2177462549937,290484.74633064837,267310.85583736235,29437.50438494477,7686688.342239938,436078.2182639204,422277.4273744715,8779674.101381853,10094456.90660158,227103.9909853416,90426.03222706525,10120863.086689072,171102.8743104411,13839062.286340278
quote_asset_reserve,115653.30307774554,295.6282362224574,1459.0755862654769,476669.1506410921,264832.8348824501,24786.08053655914,5254539.3887159135,323979.6698439744,355896.4686616888,9183904.185964862,8147133.272168137,220691.63849927968,92349.39513745943,9528968.070194298,126107.41763060329,14134526.109478714
cumulative_funding_rate_long,15.85816513125716,10426.692136551434,513.3501081182183,-4.39584082367274,2.56304256717427,33.06898388223956,0.14326219508842,2.79832083066747,1.72768983220678,0.01536126089911,0.02988946100643,0.90617645206199,0.54574547229223,0.00020215218332,0.07410062751203,0.00011311240402
cumulative_funding_rate_short,5.1438680322949,4910.122524742137,407.7827662056099,-4.98581301158852,0.8969682605567,16.77349035770158,0.1211101326408,2.77381938502272,0.92321867620083,0.01536126089911,0.02988946100643,0.90617645206199,0.40186127819788,0.00020215218332,0.07410062751203,0.00011311240402
last_funding_rate,7.335827083e-05,0.87823902225,0.03650614980833,-0.00103739302083,0.00073306881666,-6.800067083e-05,-7.2229583e-07,0.00034941745416,7.067310833e-05,-2.3449625e-06,1.099355e-05,0.00044226722916,-7.935187916e-05,2.54995625e-05,0.00110502242916,2.6686666e-07
last_funding_rate_ts,2022-04-07 12:00:17,2022-04-07 12:01:45,2022-04-07 12:00:30,2022-04-07 12:00:00,2022-04-07 12:00:00,2022-04-07 12:00:02,2022-04-07 12:00:06,2022-04-07 12:00:07,2022-04-07 12:00:03,2022-04-07 12:01:41,2022-04-07 12:01:33,2022-04-07 12:00:03,2022-04-07 12:00:05,2022-04-07 12:00:03,2022-04-07 12:08:09,2022-04-07 12:01:36
last_oracle_price_twap,116.9362963997,43673.6991282825,3244.6505622976,106.1707506894,85.2279331444,433.7699277942,1.4980517582,27.490918091,20.3727041394,1.0869284497,0.7936812076,45.8194794985,114.2875225087,0.7832753764,11.1159075201,0.146600257
last_mark_price_twap,116.9425494445,43704.8956176469,3246.5541303744,106.1451029621,85.2350419678,433.7935240521,1.4980950685,27.4982460753,20.3740083707,1.0868976925,0.7938651645,45.8260461693,114.2983746732,0.7831069307,11.1169377185,0.146606321
last_mark_price_twap_ts,2022-04-07 12:55:56,2022-04-07 12:55:16,2022-04-07 12:55:17,2022-04-07 12:54:43,2022-04-07 12:55:33,2022-04-07 12:54:17,2022-04-07 12:55:26,2022-04-07 12:55:38,2022-04-07 12:55:32,2022-04-07 12:55:35,2022-04-07 12:55:33,2022-04-07 12:54:58,2022-04-07 12:55:32,2022-04-07 12:55:44,2022-04-07 12:55:32,2022-04-07 12:55:46
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1700206.354356,414402.804852,248767.727743,1456232.146313,1043661.025324,284686.423016,537949.585663,668806.750446,282671.96474,283837.766652,202992.816095,90023.552997,120057.824673,18580.677601,21503.925003,8650.025705
total_fee_minus_distributions,1192328.513043,241571.771591,140115.240956,1025110.117945,862290.078685,177807.946486,370645.241729,515937.027835,220671.582946,256894.500481,165833.028145,71024.616612,111945.393433,18003.508191,20474.095586,8605.706413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.80887552345453,43618.361154479,3241.3516319239984,105.58324850830157,84.9699426255724,433.9615798095973,1.486807147839528,27.42560625913248,20.34019537365509,1.0826530373123489,0.7901409206310472,45.77011671268688,113.88692553593444,0.7824009077591361,11.063510497307119,0.146053048381067
