,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24895.45190279693,-50.005499551207,-258.3941778741264,23889.14788684816,-4240.159110443703,-1247.0551851336231,-134727.6309090763,5192.550269938658
base_asset_amount_long,4258.248304487786,3.8233425911149,60.228605168173,24508.868851973057,4043.1540519069063,41.616100371362,29885.72144922761,7318.408562210283
base_asset_amount_short,-29153.700207284717,-53.8288421423219,-318.6227830422994,-619.7209651248966,-8283.313162350609,-1288.6712855049852,-164613.3523583039,-2125.8582922716246
initialized,True,True,True,True,True,True,True,True
open_interest,1343,442,326,182,149,77,72,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209662.87443199675,370.5104178977296,1801.8790304283275,175143.53700071707,218054.19568439046,29798.004509241222,6116770.335167487,341544.9183851271
quote_asset_reserve,124669.31650936029,276.3968944583998,1321.9635256102774,224901.55130665054,215639.6289756017,26563.832966136888,5861534.640773089,356899.6055808348
cumulative_funding_rate_long,7.00467464002308,6616.373722746154,270.5746851353346,-1.62157252181233,-2.04900746869542,-2.97457534666226,-0.00481298087493,-0.11909855869156
cumulative_funding_rate_short,0.5951130743714,3648.0904084898407,270.5746851353346,-2.21154470972811,-2.04900746869542,-2.97457534666226,-0.00481298087493,-0.11909855869156
last_funding_rate,0.00342580098333,2.0335560599125,0.09717213175833,0.00178450269166,0.00407268334166,0.05020500772083,0.00014711530416,-0.00019108515833
last_funding_rate_ts,2022-01-20 13:00:02,2022-01-20 13:00:04,2022-01-20 13:00:09,2022-01-20 13:00:03,2022-01-20 13:00:12,2022-01-20 13:00:07,2022-01-20 13:00:16,2022-01-20 13:00:13
last_oracle_price_twap,137.7951510136,42110.4483885876,3143.6667124612,82.0180896749,84.8000792525,463.9738255406,2.0818701821,39.4255513928
last_mark_price_twap,137.817050515,42136.6063190609,3144.9694603631,82.0321362364,84.8776817968,464.6472056675,2.0846647829,39.4069858752
last_mark_price_twap_ts,2022-01-20 13:45:16,2022-01-20 13:45:07,2022-01-20 13:44:29,2022-01-20 13:46:11,2022-01-20 13:45:34,2022-01-20 13:45:20,2022-01-20 13:46:08,2022-01-20 13:46:11
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,444588.01952,155799.542857,92346.434665,262169.89315,184323.454787,70827.519907,84533.182034,65761.691089
total_fee_minus_distributions,331384.788685,77965.639083,50414.366136,170584.823572,142297.560465,58106.537097,75190.791955,61042.95947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.10790515390974,42399.80721586165,3169.1104390446994,82.53543041200419,85.74588354640395,466.8103969592612,2.103408797699225,39.66968617400819
