,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63016.27701328965,-68.5886073342223,-416.0915638459942,-39235.18605713502,-26806.955369215397,-4074.5099668041985,-986844.848070907,-58438.20438773051,-45844.82145926902,28875.779527065613
base_asset_amount_long,2342.579286737277,2.2464202922241,56.3384786576199,1632.6736074085873,2457.22032201039,204.7774065408319,43243.858824997806,3697.5748359228824,5178.571720335723,99386.83843508086
base_asset_amount_short,-65358.85630002693,-70.8350276264464,-472.4300425036141,-40867.85966454361,-29264.175691225784,-4279.287373345031,-1030088.706895905,-62135.7792236534,-51023.39317960474,-70511.05890801526
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,419,265,202,159,92,85,117,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248088.31687226752,390.6502889696977,1974.8876767727688,371067.0465223635,242552.0219240377,31335.195309424053,7339663.88546948,432913.71753951465,425806.1892076175,8477371.535728041
quote_asset_reserve,105612.854449311,264.2200809535022,1224.863039688173,295015.8157259909,196980.37100353843,23285.01058556079,5502977.69670956,326347.8874780586,339241.7013424382,8541493.221141547
cumulative_funding_rate_long,13.50486726708057,8739.158268412224,395.81164926709215,-0.50393778320436,2.05798081574958,21.24918697512857,0.0807807535826,1.74456833082428,1.25413342049501,0.00012423124584
cumulative_funding_rate_short,2.79057016811831,3937.126286527888,320.736898366456,-1.09390997112014,0.39190650913201,5.64570912203074,0.05862869113498,1.72006688517953,0.44966226448906,0.00012423124584
last_funding_rate,-0.00138719500833,1.32827291450833,0.13516682011666,0.00258068001666,0.00049450367916,0.013270209825,8.523666666e-05,0.00205428695416,0.00024362198333,2.176605416e-05
last_funding_rate_ts,2022-01-31 20:00:03,2022-01-31 20:02:47,2022-01-31 20:02:40,2022-01-31 20:00:49,2022-01-31 20:01:25,2022-01-31 20:00:22,2022-01-31 20:02:55,2022-01-31 20:02:32,2022-01-31 20:00:11,2022-01-31 20:02:38
last_oracle_price_twap,97.8903075426,38445.237404656,2678.3600839719,51.1960860043,69.9003963425,383.4334603567,1.6304456557,27.9979795782,19.0139980993,1.0454734124
last_mark_price_twap,97.8683581578,38479.3649713119,2681.9174378665,51.2644425652,69.9367256338,383.8292444768,1.6325476152,28.0497205783,19.0177242896,1.0460950186
last_mark_price_twap_ts,2022-01-31 20:23:19,2022-01-31 20:23:27,2022-01-31 20:23:23,2022-01-31 20:23:27,2022-01-31 20:22:19,2022-01-31 20:23:23,2022-01-31 20:22:57,2022-01-31 20:22:57,2022-01-31 20:23:24,2022-01-31 20:22:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,692519.612524,196647.926934,128104.739832,487266.425882,294003.864914,119637.598067,188962.856639,219297.908492,50458.713525,28222.735727
total_fee_minus_distributions,348755.900756,98390.503904,64182.215117,363234.835893,148087.842137,59983.299662,101003.500279,135977.25506,25715.594145,27453.996836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.99342134359289,38428.04816309412,2678.7882758791925,51.10165867193291,69.65112632377615,382.9908936992872,1.6307254224595462,27.82802156217865,19.227666078396062,1.0428285992448576
