,0,1,2
initialized,True,True,True
base_asset_amount,-84.2247626434726,-25.2394480570672,-45.6917346434479
base_asset_amount_long,3503.171310373512,6.9475494901686,40.8968165137033
base_asset_amount_short,-3587.3960730169842,-32.1869975472358,-86.5885511571512
initialized,True,True,True
open_interest,519,196,126
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34105.43196958542,341.0567650424007,1145.3743868774457
quote_asset_reserve,26775.847140644302,292.0706646115329,1083.6073431233467
cumulative_funding_rate_long,-1.67269011726242,1205.2421405025163,16.9530425624374
cumulative_funding_rate_short,-8.0822516829141,970.3979995690348,16.9530425624374
last_funding_rate,0.02128696302083,6.84521957441666,0.7351905824375
last_funding_rate_ts,2021-12-06 13:00:52,2021-12-06 13:00:00,2021-12-06 13:00:01
last_oracle_price_twap,182.5650479852,48413.8336066229,4046.8110868998
last_mark_price_twap,183.0586817375,48573.0287110811,4064.8888762796
last_mark_price_twap_ts,2021-12-06 13:22:05,2021-12-06 13:21:57,2021-12-06 13:22:00
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78711.373275,35071.604106,13039.674463
total_fee_minus_distributions,58215.053551,17542.164936,7918.341097
total_fee_withdrawn,0.0,0.0,0.0
mark_price,183.67189848643577,48683.75858322825,4087.033703499205
