,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1112.1970896769835,-19.1547603912526,-42.8219518847584,1809.1459557254573
base_asset_amount_long,3044.262412451535,6.7629416080419,88.0537407186259,4958.483568289862
base_asset_amount_short,-4156.459502128519,-25.9177019992945,-130.8756926033843,-3149.337612564404
initialized,True,True,True,True
open_interest,566,348,288,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42001.02921555142,338.2978498366884,1372.4538971573077,83322.43366132169
quote_asset_reserve,31551.03617301417,300.3710809086578,1318.6663705582057,81443.2164785524
cumulative_funding_rate_long,0.52401451449131,2396.366466621407,72.33283670797866,1.97654126414549
cumulative_funding_rate_short,-5.88554705116037,1600.5382520933651,72.33283670797866,1.97654126414549
last_funding_rate,0.00316125868333,5.16567662674583,-0.27129322149583,-0.00296722069166
last_funding_rate_ts,2021-12-12 20:00:07,2021-12-12 20:00:33,2021-12-12 20:00:38,2021-12-12 20:00:00
last_oracle_price_twap,175.0154702235,50349.4325960201,4140.8031766444,61.7583367221
last_mark_price_twap,175.1441831889,50462.5439926249,4133.9235599571,61.6831246382
last_mark_price_twap_ts,2021-12-12 20:13:45,2021-12-12 20:13:55,2021-12-12 20:13:54,2021-12-12 20:13:34
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105180.076895,56087.246672,23844.274749,11370.840091
total_fee_minus_distributions,82883.312368,28053.998606,16654.701846,22247.865486
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.7424770425297,50475.625508171404,4150.695868626699,61.703261663469085
