,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-100272.0459108711,-98.6471452230132,-527.1524039815538,-8651.33674561966,-83977.44990148165,-5690.627483767563,-3343502.5957915676,-211910.91391996416,-146028.94507383794,-1978611.7110371653,-1483584.927054061,-42162.3869870532,-9481.025051519671,-2144635.2117100577,-23764.898357680657,-1519175.2128448414
base_asset_amount_long,13751.520065538672,10.4152918731917,39.5236038722215,18371.697016955422,1320.5374475699064,238.7113986072217,1500.953975079928,913.1466017871412,913.5528070902196,68621.1227328336,47572.778259490384,542.9944221247982,14.611560004246,4914.055169461135,6330.976262667436,258611.94793628555
base_asset_amount_short,-114023.56597640977,-109.0624370962049,-566.6760078537753,-27023.03376257508,-85297.98734905156,-5929.338882374784,-3345003.5497666476,-212824.0605217513,-146942.4978809282,-2047232.8337699987,-1531157.7053135515,-42705.38140917799,-9495.636611523916,-2149549.2668795185,-30095.87462034809,-1777787.1607811272
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1232,580,334,403,259,89,79,85,55,50,42,111,36,35,52,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,285983.24421658023,438.818731526245,2239.0832363907684,381864.68164156214,346804.90861220245,32951.31282638741,9696321.63319014,586386.4270717483,533800.150718224,10953366.087375259,10565585.854224345,266365.74401265103,100870.78627542582,11965739.745091522,173561.6298924088,19869630.73561808
