,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24830.707535538593,-52.9968270022372,-276.5215453425096,10121.562591788666,-2615.3348835790057,-1738.5334606801637
base_asset_amount_long,3662.3372719727745,3.9277650571638,110.4395559974753,10964.57107283274,2817.21180863844,35.5031534713462
base_asset_amount_short,-28493.044807511367,-56.924592059401,-386.9611013399849,-843.0084810440728,-5432.5466922174455,-1774.0366141515099
initialized,True,True,True,True,True,True
open_interest,1252,538,418,161,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209395.83001088985,373.4652635927043,1749.246559533957,188192.77169104054,132668.23003080368,19254.42062075667
quote_asset_reserve,124579.02580066066,274.1552169337298,1254.9352714959423,207641.237011566,129245.43792770836,15922.352910707585
cumulative_funding_rate_long,5.29191081979455,5810.9172384393105,236.0902710241145,-0.47892265755457,-2.60650569743676,-0.12446640034156
cumulative_funding_rate_short,-1.11765074585713,3319.5186152711576,236.0902710241145,-1.06889484547035,-2.60650569743676,-0.12446640034156
last_funding_rate,0.0205496818625,5.86620184117083,0.33039328655833,-0.01176735155833,0.00745300668333,0.04230883768333
last_funding_rate_ts,2022-01-09 14:00:12,2022-01-09 14:00:05,2022-01-09 14:00:06,2022-01-09 14:00:07,2022-01-09 14:00:08,2022-01-09 14:00:10
last_oracle_price_twap,139.7061919992,41702.5481266723,3108.2527884718,72.0839226267,84.7139136381,433.4708323707
last_mark_price_twap,140.2006625211,41843.3369708604,3116.201557855,71.8015061893,84.8931330312,434.4903199382
last_mark_price_twap_ts,2022-01-09 14:00:40,2022-01-09 14:00:05,2022-01-09 14:00:40,2022-01-09 14:00:07,2022-01-09 14:00:30,2022-01-09 14:00:41
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,307124.408226,125064.959383,71515.606776,145427.641564,111081.809035,39980.044218
total_fee_minus_distributions,235461.803297,62532.479691,43326.447964,76877.575603,75761.875565,31490.605361
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.1844345201137,41729.05709269373,3099.016466681116,70.91739172017193,84.46901672207375,433.0257790743025
