,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48056.55820993834,-28.6774888597675,-189.1085056420065,79881.7400199027,8194.683349128924,-2115.62983244204,-824427.4913801224,-35929.21633981709,-12473.448145537208,694716.2395149873,-191571.46984706214,11501.704437362185
base_asset_amount_long,7508.728444885058,26.9134564578762,224.2845541949036,81408.17923873437,13049.81072016272,398.6592324477578,82955.9603331243,8633.691257939925,10319.826999891635,811594.3838362597,273855.60786532593,12250.575915988671
base_asset_amount_short,-55565.2866548234,-55.5909453176437,-413.3930598369101,-1526.43921883166,-4855.127371033796,-2514.289064889798,-907383.4517132466,-44562.90759775701,-22793.275145428845,-116878.1443212725,-465427.07771238807,-748.8714786264864
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1316,620,378,339,178,80,87,126,52,60,41,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,233128.5980689162,368.0997046009044,1867.053362836867,293331.6048760398,254632.77536159186,29376.31517506189,7177246.5287786955,410404.7294916012,400244.65378992324,8280038.136823107,9004094.158176322,212701.65258823568
quote_asset_reserve,112389.96638524735,307.9458685742622,1471.71235849072,472042.95413764846,278018.7729004378,24837.708546235892,5627507.220370773,344246.7082538453,375487.95161920757,9738081.443429792,8609408.241314692,235634.9904685826
cumulative_funding_rate_long,15.66419999684101,10395.05925848652,510.25501269333074,-3.60259945404431,2.67838129214905,33.20229762703109,0.14049200943027,2.745045821726,1.7241845567606,0.01545619860739,0.0271800544233,0.97353344967018
cumulative_funding_rate_short,4.94990289787875,4878.489646677224,404.6876707807224,-4.19257164196009,1.01230698553148,16.90680410249311,0.11833994698265,2.72054437608125,0.91971340075465,0.01545619860739,0.0271800544233,0.97353344967018
last_funding_rate,0.00022183757916,-0.328571539925,-0.058998386125,-0.00485714226666,-0.0019102734875,-7.68923333e-06,-2.407757083e-05,-1.98070625e-05,-7.86769375e-05,-2.175797916e-05,-8.168175e-06,-0.00142647367916
last_funding_rate_ts,2022-03-29 07:00:59,2022-03-29 07:05:45,2022-03-29 07:01:40,2022-03-29 07:00:47,2022-03-29 07:00:11,2022-03-29 06:21:37,2022-03-29 07:03:19,2022-03-29 07:04:04,2022-03-29 07:03:19,2022-03-29 07:02:11,2022-03-29 07:02:59,2022-03-29 07:00:33
last_oracle_price_twap,110.298931657,47558.8147095714,3406.5616102012,104.3407791004,93.8878970475,435.4507422359,1.7044619715,30.8234130751,22.5952535779,1.216209834,0.9347850841,52.3265842344
last_mark_price_twap,110.3054384258,47553.6689219541,3405.6191845137,104.2380207489,93.8412949357,435.4597562157,1.7041177801,30.8212314953,22.5947477846,1.2158152827,0.934556465,52.2822990235
last_mark_price_twap_ts,2022-03-29 07:26:38,2022-03-29 07:27:10,2022-03-29 07:26:46,2022-03-29 07:27:16,2022-03-29 07:27:19,2022-03-29 07:26:56,2022-03-29 07:26:56,2022-03-29 07:26:50,2022-03-29 07:27:21,2022-03-29 07:27:17,2022-03-29 07:27:17,2022-03-29 07:26:54
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1505926.324607,389044.875521,234415.204793,1327340.316851,925207.953632,258870.25673,500469.221228,607089.427692,248476.995124,247310.404144,166239.911838,76226.038977
total_fee_minus_distributions,1007334.610138,218209.253863,127801.947688,967854.675152,746787.777338,151930.509298,336469.836516,457745.309059,186959.970581,220633.798386,131202.370414,58077.754609
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.97328503031716,47518.48580847042,3404.548029574805,103.54376853088854,93.64183390746115,435.7712976744371,1.705365442754159,30.964231944726556,22.64121741182419,1.2172545738801297,0.9360864646882152,52.17828783190226
