,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17659.292540983275,-46.3126467167409,-212.8162293757567,26764.86424362811,4820.135462797749,-380.3750417642827,162492.83380564046,12174.300974084723
base_asset_amount_long,4554.088957985191,2.9961930549938,41.5772069591929,27177.11597500474,5267.055507226336,42.7960616726989,172936.1518962311,12739.334919490178
base_asset_amount_short,-22213.381498968465,-49.3088397717347,-254.3934363349496,-412.2517313766321,-446.9200444285874,-423.1711034369816,-10443.318090590652,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1261,429,291,201,149,71,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202224.41501633453,366.8175650632635,1730.1708398013225,171549.47003920111,200686.12766023134,26736.755370510276,5319039.869174147,260899.57243024374
quote_asset_reserve,128996.92901754865,279.179457651529,1336.2114599310046,227786.07186389682,216500.28549703024,25296.613128256166,5649427.890635804,288675.36193421116
cumulative_funding_rate_long,6.21835137814002,6302.0336257430135,255.4227937991641,-1.46851907125828,-2.54512551431603,-2.31870214780394,-0.00986142234152,-0.14858234462484
cumulative_funding_rate_short,-0.19121018751166,3557.724343837823,255.4227937991641,-2.05849125917406,-2.54512551431603,-2.31870214780394,-0.00986142234152,-0.14858234462484
last_funding_rate,-8.312533333e-05,2.18568226270416,0.03357578475833,-0.002084440775,0.00215678657083,-0.01005844276666,-1.7212975e-05,-0.00559106872916
last_funding_rate_ts,2022-01-16 07:00:07,2022-01-16 07:00:20,2022-01-16 07:00:09,2022-01-16 07:00:17,2022-01-16 07:00:26,2022-01-16 07:00:27,2022-01-16 07:00:19,2022-01-16 07:00:30
last_oracle_price_twap,148.3362834542,43169.7995596897,3328.8470317985,85.5210454126,92.9968008175,495.2176394392,2.3314663062,41.8403735106
last_mark_price_twap,148.2606844351,43211.5607504893,3329.2132924718,85.473644882,92.9676192455,494.723931069,2.3299465936,41.6816696061
last_mark_price_twap_ts,2022-01-16 07:43:59,2022-01-16 07:37:52,2022-01-16 07:42:06,2022-01-16 07:43:22,2022-01-16 07:43:57,2022-01-16 07:42:18,2022-01-16 07:44:17,2022-01-16 07:44:13
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402889.845174,147820.542144,85164.149356,227226.93487,164484.324864,59419.839673,58712.494596,29625.100906
total_fee_minus_distributions,309408.653663,73914.394503,48852.85055,140474.644104,124487.506167,47087.088546,51823.951367,27218.827595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.23117249009127,43257.80536655412,3336.0283791285965,85.34535120222951,93.53847210648733,495.43951006695727,2.3313407165475777,42.00460224226141
