,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73540.55825762762,-77.6464171801885,-524.6598613116344,-35528.53400267284,-37249.42824175173,-3964.102128694517,-978718.0806470443,-49593.74582940681,-61424.590996542,-30168.89273271855
base_asset_amount_long,1190.006585632014,2.2577084806494,43.2747207942054,1345.9878442391923,721.5614423985159,52.9785026938508,7988.529695428861,2599.690836893992,313.4099389570687,81542.51276200045
base_asset_amount_short,-74730.56484325964,-79.9041256608379,-567.9345821058398,-36874.52184691202,-37970.98968415025,-4017.0806313883672,-986706.6103424731,-52193.4366663008,-61738.00093549907,-111711.40549471899
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,426,270,186,157,93,81,102,45,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258612.59811660548,399.7080988156639,2083.455974238409,367360.39446790126,252994.494796574,31224.78747131437,7331537.118045617,424069.2589811909,441385.95874489046,8536416.207987826
quote_asset_reserve,101314.9223634939,258.2325734252489,1161.035775521411,297992.5138021226,188849.9087882221,23367.34413807815,5509077.566240301,333154.25296026905,327267.35684952163,8482413.432203943
cumulative_funding_rate_long,12.66669479612663,8440.707290033557,374.80884452500914,-1.0229703601249,1.51410867035396,17.30811699806632,0.06934820292032,1.45801474230792,1.09015632546615,-0.0017084590083
cumulative_funding_rate_short,2.52912713269481,3881.803901268709,312.6606772825063,-1.61294254804068,-0.01159457758421,4.44646460903635,0.0471961404727,1.43351329666317,0.37272719820605,-0.0017084590083
last_funding_rate,0.01662671959583,6.74152005092916,0.4915643388,0.01197221836666,0.00790293214583,0.0392824582375,0.0001799447,0.0059399896125,0.00245157582916,5.4057925e-05
last_funding_rate_ts,2022-01-28 09:00:05,2022-01-28 09:00:28,2022-01-28 09:00:24,2022-01-28 09:00:00,2022-01-28 09:00:02,2022-01-28 09:00:04,2022-01-28 09:00:05,2022-01-28 09:00:07,2022-01-28 09:00:09,2022-01-28 09:00:11
last_oracle_price_twap,90.0314774899,36680.4470637695,2400.5631337235,52.2103087065,64.048112488,385.3342013494,1.6317958947,28.9299768166,17.905719726,1.028372241
last_mark_price_twap,90.4393479498,36836.2850112461,2412.016023918,52.476815505,64.2846070852,386.3029930127,1.6359123764,29.0789798776,17.9726498592,1.0299544012
last_mark_price_twap_ts,2022-01-28 09:56:03,2022-01-28 09:50:43,2022-01-28 09:55:53,2022-01-28 09:55:54,2022-01-28 09:55:17,2022-01-28 09:55:23,2022-01-28 09:56:04,2022-01-28 09:56:03,2022-01-28 09:56:09,2022-01-28 09:55:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,649024.367885,189307.804254,121398.867275,426919.304514,268884.557235,111739.540731,166383.842068,192154.404526,41053.416657,18753.984276
total_fee_minus_distributions,324797.384232,94706.859351,60747.014601,326858.974675,134752.430692,56834.954916,89927.89442,125079.092308,20599.253842,18239.211722
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.19918820633306,36706.7225921069,2406.964118958154,52.138088680936995,64.02001925079517,385.7041198384343,1.6343426369730754,29.00089781932015,17.894249315645652,1.0284524194258453
