,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17391.34221389895,-44.6084306142046,-211.4816189844396,21682.17464373535,5126.566859229194,-750.7609996411373
base_asset_amount_long,3168.8184952336596,2.9121756195236,61.9495667886118,21990.754659446568,6504.5829960156225,43.6659951524118
base_asset_amount_short,-20560.160709132608,-47.5206062337282,-273.4311857730514,-308.580015711216,-1378.016136786429,-794.4269947935492
initialized,True,True,True,True,True,True
open_interest,1260,421,285,184,155,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201956.46468925022,365.0768672046717,1708.1546786412691,176632.15963909385,181694.02656022957,19903.505506859798
quote_asset_reserve,129168.07862336248,280.4545002849203,1321.4718858006536,221231.39970890153,197305.60990619258,18300.422784206392
cumulative_funding_rate_long,5.88554618093187,6050.6340086810305,245.87665977423927,-1.05614402972516,-2.68666697391591,-0.27745531926659
cumulative_funding_rate_short,-0.52401538471981,3467.604549605806,245.87665977423927,-1.64611621764094,-2.68666697391591,-0.27745531926659
last_funding_rate,0.00825250389166,4.7858413310625,0.269345377525,-0.00755261101666,0.00058244169166,-0.0111932866375
last_funding_rate_ts,2022-01-13 02:00:01,2022-01-13 02:00:10,2022-01-13 02:00:00,2022-01-13 02:00:02,2022-01-13 02:00:04,2022-01-13 02:00:05
last_oracle_price_twap,150.0855203204,43659.8691007251,3345.0073572324,80.629777224,94.3646780273,482.2187969487
last_mark_price_twap,150.3170344613,43741.7163090227,3350.6651944638,80.4356678337,94.4476187835,482.0689121241
last_mark_price_twap_ts,2022-01-13 02:57:30,2022-01-13 02:57:05,2022-01-13 02:57:54,2022-01-13 02:57:27,2022-01-13 02:57:00,2022-01-13 02:57:30
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,364917.398291,141252.264913,81023.302925,201291.819976,149430.591862,53201.207293
total_fee_minus_distributions,278009.901095,71302.75609,48361.012072,124556.100641,109451.716878,43158.371772
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.6274268815273,43666.40600172062,3341.829739701167,80.50429913411094,94.15598595287534,481.46920076631596
