,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75083.09218941291,-80.4937009595972,-532.4372039166548,-26688.299968359053,-38668.20455894484,-4758.029561519158,-1143223.146706289,-42882.01289432863,-62563.75923455068,-71884.3973343913
base_asset_amount_long,1123.2000790784168,1.3039734649001,41.1758747006122,1637.9014569646242,784.8100485370812,25.6155994166943,7933.825489536511,1946.7790567439683,228.1057533646166,79583.23601690224
base_asset_amount_short,-76206.29226849132,-81.7976744244973,-573.613078617267,-28326.201425323678,-39453.01460748192,-4783.645160935852,-1151156.9721958253,-44828.7919510726,-62791.8649879153,-151467.63335129354
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,428,271,180,157,96,80,92,42,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260155.13204839075,402.5553825950726,2091.2333168434297,358520.1604335875,254413.2711137671,32018.714904139008,7496042.184104862,417357.5260461127,442525.12698289915,8578131.7125895
quote_asset_reserve,100714.19731028676,256.406088301913,1156.7178579891172,305340.2834764928,187796.75705238755,22787.933765144156,5388177.610410065,338511.8713869409,326424.89038710436,8441163.406158635
cumulative_funding_rate_long,12.50354830496833,8359.5143005712,368.5905392603008,-1.15351896494568,1.39617099846651,16.93850820592886,0.06700323478285,1.38043174767462,1.0545208210162,-0.0024821684791
cumulative_funding_rate_short,2.45246668261191,3865.936466582604,310.7673637724721,-1.74349115286146,-0.08347755681036,4.24548007564658,0.04485117233523,1.35593030202987,0.34941941378084,-0.0024821684791
last_funding_rate,0.01279947012083,7.6765456901375,0.397952714925,0.01745435487916,0.0184854272125,0.07529902129166,0.00037392207083,0.00738125509166,0.00270384329583,9.314086666e-05
last_funding_rate_ts,2022-01-27 20:00:07,2022-01-27 20:01:00,2022-01-27 20:00:30,2022-01-27 20:00:02,2022-01-27 20:00:04,2022-01-27 20:00:06,2022-01-27 20:00:07,2022-01-27 20:00:11,2022-01-27 20:00:11,2022-01-27 20:00:12
last_oracle_price_twap,89.6233522524,36125.6921239292,2399.0677972774,55.4609390098,63.8020309947,366.6933023359,1.573553847,30.2299104887,17.8294522768,1.0249975613
last_mark_price_twap,90.0294031325,36341.8399342542,2411.0617637128,55.8937635274,64.3827126302,368.8798894609,1.5872702327,30.4582512814,17.9533197963,1.0280269476
last_mark_price_twap_ts,2022-01-27 20:46:46,2022-01-27 20:46:44,2022-01-27 20:46:47,2022-01-27 20:47:03,2022-01-27 20:46:59,2022-01-27 20:46:48,2022-01-27 20:46:40,2022-01-27 20:45:23,2022-01-27 20:46:43,2022-01-27 20:46:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,638218.683177,187187.306264,119823.054479,411933.823397,263798.402207,108380.980837,158745.616109,186669.922397,38544.604376,15999.041729
total_fee_minus_distributions,319537.044369,93663.232041,59959.512012,315799.248461,132266.750913,54296.517716,84848.070777,123170.973107,19474.415417,15489.475421
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.13272589298724,36189.303902799875,2389.09430520208,54.740984988728584,63.30797445466456,366.81363064440336,1.5633965251012456,29.941153453330216,17.80223952098162,1.0184740008773832
