,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44123.37582183122,-42.2595706979252,-252.2982814401357,-21522.142903892178,1537.929774325338,-2527.908137724032,-316266.7899986076,-34164.001422475005,-18754.294367185994,617133.8588346842
base_asset_amount_long,3070.7752350533556,3.2825518620711,39.031358763045,2400.3390202083633,9287.25634464793,28.4132024606394,59150.090091127335,6217.578147379915,575.754637191389,626271.633998861
base_asset_amount_short,-47194.15105688458,-45.5421225599963,-291.3296402031807,-23922.481924100543,-7749.326570322593,-2556.321340184671,-375416.880089735,-40381.57956985492,-19330.049004377383,-9137.77516417686
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,250,177,152,81,68,105,37,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229195.4156808091,364.3212523334006,1811.0943943669104,353354.00336912065,214207.13678049692,29788.593480343883,6669085.827397181,408639.5145742591,398715.6621155345,7889113.456420423
quote_asset_reserve,114318.67091484419,283.3149323982483,1335.6382363825865,309804.46344193263,223045.7303353742,24493.951181750483,6056303.323786529,345733.7632325805,362291.3012809493,9178396.521422846
cumulative_funding_rate_long,13.76847747990948,8928.144742748824,406.75305650658754,-0.31079663047553,2.01412817099969,23.10058554718652,0.08710399236973,1.92041124482362,1.24132716247426,-0.00912706827462
cumulative_funding_rate_short,3.05418038094722,3980.499848968305,331.5008027611778,-0.90076881839131,0.34805386438212,6.80509202264854,0.06495192992211,1.89590979917887,0.43685600646831,-0.00912706827462
last_funding_rate,0.00037352077083,0.70970838385,0.02304371742916,0.00030922695,-0.00325115987916,0.007245231625,-3.896978333e-05,0.00013034534583,-0.00018727647916,-5.755273333e-05
last_funding_rate_ts,2022-02-09 12:04:22,2022-02-09 12:04:36,2022-02-09 12:02:41,2022-02-09 12:01:37,2022-02-09 12:00:00,2022-02-09 12:04:51,2022-02-09 12:00:43,2022-02-09 12:01:49,2022-02-09 12:00:02,2022-02-09 12:04:52
last_oracle_price_twap,113.6639304298,43836.996318224,3152.047927623,55.7816034689,88.7114953665,420.0733620682,1.9602988353,31.0636883665,21.7621808724,1.1948246624
last_mark_price_twap,113.6516168364,43846.3963689041,3151.8418678493,55.785493225,88.6264635331,420.143527584,1.9587928312,31.0626865528,21.757182334,1.1931348145
last_mark_price_twap_ts,2022-02-09 12:51:21,2022-02-09 12:51:02,2022-02-09 12:50:07,2022-02-09 12:51:22,2022-02-09 12:51:18,2022-02-09 12:51:24,2022-02-09 12:51:02,2022-02-09 12:51:19,2022-02-09 12:49:11,2022-02-09 12:51:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,854228.757008,221138.819231,146371.312287,602713.719749,388229.902567,142420.394759,251401.200809,293101.478593,86122.952257,61056.84225
total_fee_minus_distributions,495196.197002,119865.013839,78106.107642,469701.561898,238073.411082,78179.976765,155893.393935,201081.140724,59806.926071,55715.820712
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.81475220488619,44183.04201591902,3185.2316062060186,56.35335017537367,89.30382689263912,423.7924978701768,1.97515222777942,31.232324370362438,21.929257101971697,1.2041454913975818
