,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49203.453211931,-49.9462302645419,-248.7595124508222,65808.66515373305,-6091.080345077282,-2474.4097126303623,-1413764.689025631,-64762.3698554803,-41766.64699022882,2055.1768986312877,-1111731.235244287,-4732.02303657498,-122.7077155078636,-423968.489684119,-25898.16905911407,-7494.449186662173
base_asset_amount_long,9512.912488502556,5.1341213689459,126.5045806668242,67661.68010367098,7284.6780611807135,48.9098612009142,38522.84357792958,3685.0606409695943,1126.705128937,449707.1426190831,105472.26504055315,4183.423030861872,3140.752667380333,27221.248592715452,4387.814208714075,157397.2914781272
base_asset_amount_short,-58716.36570043355,-55.0803516334878,-375.2640931176464,-1853.0149499379293,-13375.758406257994,-2523.319573831277,-1452287.5326035605,-68447.43049644989,-42893.35211916582,-447651.96572045184,-1217203.5002848401,-8915.446067436853,-3263.460382888197,-451189.7382768345,-30285.983267828142,-164891.7406647894
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,610,405,321,205,74,92,126,54,51,42,115,33,17,37,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234914.65151764013,390.1178165677737,1956.7269344628612,307404.67974220944,268918.5390557981,29735.095055250215,7766583.726424205,439237.8830072644,429537.85263461486,8972699.199439462,10193732.162414571,228935.38006217283,91512.46893941403,10245073.023065582,172792.88626442256,13993508.435200648
quote_asset_reserve,112206.13083747111,291.7295189740103,1449.7478406323796,450432.69160294026,263249.57734347123,24538.01990963281,5200485.578448667,321649.1169022344,349880.79461755475,8986335.542834787,8067789.541447098,218926.19597141087,91253.02243105847,9413440.097375764,124874.01590968228,13978523.550600488
cumulative_funding_rate_long,15.86375507456961,10482.532427634926,513.4302802339015,-4.44101035556011,2.58832178162839,33.17262044118947,0.14447322549251,2.81465493076739,1.73943422842332,0.0155980681032,0.0305524438271,0.92228830830357,0.66095761168378,0.00069159523327,0.07745827182037,0.00011016491657
cumulative_funding_rate_short,5.14945797560735,4965.962815825628,407.8629383212932,-5.03098254347589,0.92224747501082,16.87712691665149,0.12232116304489,2.79015348512264,0.93496307241737,0.0155980681032,0.0305524438271,0.92228830830357,0.51707341758943,0.00069159523327,0.07745827182037,0.00011016491657
last_funding_rate,-0.00012240688333,1.97721752432083,-0.03255336273333,-0.000195216975,0.00189392576666,-0.00013524381666,1.158255416e-05,0.00035331364166,0.0003777492625,2.8948625e-06,6.330875e-06,0.00041075027916,0.00141756978333,1.36530375e-05,0.0001810341375,-2.657083e-08
last_funding_rate_ts,2022-04-09 10:01:56,2022-04-09 08:07:40,2022-04-09 10:04:49,2022-04-09 10:01:00,2022-04-09 10:01:51,2022-04-09 10:00:50,2022-04-09 10:02:01,2022-04-09 10:02:09,2022-04-09 09:23:53,2022-04-09 09:24:09,2022-04-09 10:00:00,2022-04-09 09:33:44,2022-04-09 10:03:20,2022-04-09 09:24:52,2022-04-09 09:04:09,2022-04-09 10:02:42
last_oracle_price_twap,110.6110248876,42457.1453723774,3207.3204332532,94.5769147885,84.0728930461,424.9955678502,1.4580029329,27.0825778257,19.6857588565,1.0379521854,0.7784499915,45.0371869142,111.2632430146,0.7621016189,10.9000313053,0.1430838381
last_mark_price_twap,110.6097884165,42506.9608365778,3206.6461996279,94.5733499352,84.1271992389,424.9952583757,1.4582693951,27.0910136122,19.6926966411,1.0380518457,0.7786210647,45.0438688558,111.2975496367,0.7626197765,10.8982495419,0.143085784
last_mark_price_twap_ts,2022-04-09 10:16:28,2022-04-09 08:52:28,2022-04-09 10:16:40,2022-04-09 10:16:07,2022-04-09 10:13:27,2022-04-09 10:05:33,2022-04-09 10:12:48,2022-04-09 10:06:31,2022-04-09 10:15:54,2022-04-09 10:13:21,2022-04-09 10:16:50,2022-04-09 09:56:13,2022-04-09 10:03:45,2022-04-09 10:12:41,2022-04-09 10:12:30,2022-04-09 10:13:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1730020.50291,418244.401277,251137.359815,1483496.721155,1067559.355374,288596.572211,543282.970627,677440.281681,286933.326452,289096.172623,209024.247569,92307.271385,123898.618182,21095.963225,24271.739601,10708.981361
total_fee_minus_distributions,1221878.366767,242756.913251,142469.145801,1048827.938192,886039.002365,181459.279411,374249.560265,523526.111234,224461.772322,262172.536532,171145.483905,73244.494905,115800.118821,20304.284244,23157.551187,10663.719223
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.94941818491876,42475.47764529957,3200.0407354714403,94.2802520121442,83.95702311984586,425.3188173074878,1.4563747113988235,27.032452367615132,19.658391095238237,1.0365729509148196,0.7748257296968099,45.04076140373384,111.19884442344764,0.7635444572535172,10.848154072452635,0.14284686910307406
