,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-25631.522310527333,-53.9897489485116,-251.9385814150908,5681.490170635463,-677.5254524436808,-1480.8970225463197
base_asset_amount_long,3103.8304075103283,1.5249863302021,103.321235699389,7254.571418603249,3216.4117738918303,17.135179725001
base_asset_amount_short,-28735.352718037662,-55.5147352787137,-355.2598171144798,-1573.081247967786,-3893.9372263355112,-1498.0322022713206
initialized,True,True,True,True,True,True
open_interest,1231,546,421,177,144,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210196.6447858786,374.4581855389787,1721.221714909156,92986.2510569219,73776.50539886492,18996.784182622825
quote_asset_reserve,124104.40012518187,273.4282606483776,1270.2818553602945,100549.49571405991,73472.48968371084,16138.29357999082
cumulative_funding_rate_long,4.46826546653221,5443.543335828464,219.23854595053967,-0.22720059888391,-3.04764072708657,-2.83108312005386
cumulative_funding_rate_short,-1.94129609911947,3224.015241208723,219.23854595053967,-0.81717278679969,-3.04764072708657,-2.83108312005386
last_funding_rate,0.02752059784583,6.88700986134583,0.5036354237,-0.0034330241375,0.01318380290416,0.10563750258333
last_funding_rate_ts,2022-01-07 04:00:09,2022-01-07 04:00:05,2022-01-07 04:00:09,2022-01-07 04:00:01,2022-01-07 04:00:06,2022-01-07 04:00:44
last_oracle_price_twap,140.7324071534,41950.5254694832,3254.6038102056,71.7713440867,88.4551438457,454.8867273669
last_mark_price_twap,141.6017121339,42146.2175169276,3265.1521797802,71.7226313352,88.7350060624,457.4895719524
last_mark_price_twap_ts,2022-01-07 04:42:31,2022-01-07 04:42:44,2022-01-07 04:42:47,2022-01-07 04:42:47,2022-01-07 04:42:45,2022-01-07 04:42:45
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,258500.480422,116919.377372,62693.319694,123196.775433,96213.602277,35150.813835
total_fee_minus_distributions,206921.544398,58532.073507,39191.628347,62094.699054,61880.987316,30819.954192
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.125914982427,41508.05103695375,3187.9893700327116,69.502950850927,86.34870486307753,444.8509105780411
