,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72228.92374456568,-75.2556642348303,-511.1894006324849,-30360.42583501381,-35511.51844727898,-3882.238249243347,-979017.8512693682,-46935.616988142865,-58153.58288071936,1673.5551978580063
base_asset_amount_long,1118.4129644069196,2.1835842017204,44.4743895703912,1342.0484761748744,752.5103637013066,52.9785026938508,7976.359603209782,2694.539177292851,829.0988405979464,83498.41506386737
base_asset_amount_short,-73347.33670897261,-77.4392484365507,-555.663790202876,-31702.474311188686,-36264.02881098028,-3935.2167519371974,-986994.2108725779,-49630.15616543572,-58982.68172131731,-81824.85986600937
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,422,270,184,152,92,82,101,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257300.96360354355,397.3173458703057,2069.9855135592597,362192.2863002423,251256.58500210126,31142.9235918632,7331836.888667941,421411.130139927,438114.95062906784,8504573.76005725
quote_asset_reserve,101831.39205330395,259.7864202228296,1168.591232629106,302244.5578205459,190156.15955241836,23428.768732271143,5508852.321238873,335255.68518416263,329710.76623046503,8514172.908417687
cumulative_funding_rate_long,12.63647031903914,8424.299247020017,373.5211033874591,-1.05302407979572,1.50139831964564,17.2309896579955,0.06894250512032,1.44355979305376,1.0848115986495,-0.00180721997496
cumulative_funding_rate_short,2.51396974888534,3878.7664201890466,312.28457435633055,-1.6429962677115,-0.02430492829253,4.36933726896553,0.0467904426727,1.41905834740901,0.36792872597077,-0.00180721997496
last_funding_rate,0.00054621082916,3.78816963522083,0.35385833856666,0.00776249185833,0.00242660341666,0.00170559591666,8.172918333e-05,0.00565663247083,0.00104794044583,3.228107083e-05
last_funding_rate_ts,2022-01-28 06:00:35,2022-01-28 06:00:30,2022-01-28 06:00:32,2022-01-28 06:00:01,2022-01-28 06:00:01,2022-01-28 06:00:03,2022-01-28 06:00:04,2022-01-28 06:00:06,2022-01-28 06:00:08,2022-01-28 06:00:10
last_oracle_price_twap,92.4864839266,37262.5359131471,2450.209107917,54.0508201219,65.5217271665,390.2550989346,1.6536343287,29.4661566853,18.2800675129,1.0452756615
last_mark_price_twap,92.5585924142,37365.4173033785,2458.8751995371,54.2244499786,65.5600923105,390.5029576703,1.6557873681,29.5695503138,18.307746796,1.0455791139
last_mark_price_twap_ts,2022-01-28 06:59:22,2022-01-28 06:58:58,2022-01-28 06:58:56,2022-01-28 06:59:04,2022-01-28 06:59:32,2022-01-28 06:59:13,2022-01-28 06:59:25,2022-01-28 06:59:29,2022-01-28 06:58:32,2022-01-28 06:59:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,647322.585851,188971.483046,121103.110968,424956.062856,267768.858305,111275.408719,165177.894029,191164.149826,40510.648611,18151.181351
total_fee_minus_distributions,324186.72052,94571.553306,60606.852549,325881.540485,134095.306141,56674.098427,89117.394878,124786.833133,20342.85273,17637.059283
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.12114290829555,37149.79779407014,2438.3927561185646,53.63661703665221,64.90871880582462,387.7345480745894,1.6342089957311379,29.367908755670502,18.162447140369512,1.0361682088759947
