,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71177.7177774515,-79.4326350736057,-515.4501998760558,4016.4661529472146,-37605.868510361644,-4549.3854318750555,-1388847.2398225076,-7327.806841128376,-58528.9358490048
base_asset_amount_long,1370.9360791473675,1.2850828166654,44.751626787488,5843.061695006414,972.5155415142128,42.5560159036794,8463.722219600244,2159.2426163107266,711.2463158992103
base_asset_amount_short,-72548.65385659887,-80.7177178902711,-560.2018266635438,-1826.5955420592,-38578.38405187586,-4591.941447778734,-1397310.962042108,-9487.049457439103,-59240.182164904014
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,428,270,152,140,91,71,71,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255898.92876371174,400.4351985595311,2070.3983148823495,312003.43484738196,251159.98425865878,31701.470536497567,7734111.910394094,374354.5705066651,431575.0813559294
quote_asset_reserve,102103.07616350685,256.3814488552388,1163.9284698971187,318179.98619430215,186841.57807252224,22855.54877383836,5211890.922375432,362671.5748246405,324206.5727566577
cumulative_funding_rate_long,11.66528629883935,8095.017702090404,344.3928103453635,-1.24883301747063,0.79062137595417,14.75223643583734,0.05723370747054,1.14313870537058,0.92040390422469
cumulative_funding_rate_short,2.03762818435918,3809.57612876717,300.59514334305203,-1.83880520538641,-0.43411311300698,3.12000969862992,0.03535340048379,1.11863725972583,0.28175159664867
last_funding_rate,0.01234323452083,2.13427164577916,0.3099893731625,-0.00299088286666,0.00513415735833,0.0238610715875,0.00031035604166,-0.00015347495,0.00108092857083
last_funding_rate_ts,2022-01-25 11:00:01,2022-01-25 11:00:03,2022-01-25 11:00:09,2022-01-25 11:00:03,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:12
last_oracle_price_twap,92.2675204898,36401.8529082484,2423.3893008343,65.599365972,63.9097505913,371.9832658975,1.4647872202,35.9201317667,18.1386499634
last_mark_price_twap,92.5615483542,36418.1191175408,2430.9815759652,65.5135052247,64.020768776,372.4200869845,1.471398772,35.9551268588,18.1602357341
last_mark_price_twap_ts,2022-01-25 11:55:27,2022-01-25 11:55:20,2022-01-25 11:55:24,2022-01-25 11:55:14,2022-01-25 11:55:28,2022-01-25 11:55:23,2022-01-25 11:55:18,2022-01-25 11:55:18,2022-01-25 11:55:16
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,573851.334515,175229.679621,109220.904094,368640.903202,236047.217544,96899.434175,125742.212348,150980.52163,24742.252205
total_fee_minus_distributions,287392.950842,87787.222833,54681.841944,275210.671954,118311.193687,48556.055188,63010.74628,93220.938954,12493.686023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.86482439133708,36377.41935240398,2428.1791612107286,65.54741495920547,63.801835275188445,371.58370380561337,1.4656967583998848,35.76294304763468,18.12987302771594
