,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-42222.777152225804,-67.2216664492201,-380.7569316036739,14103.833712532383,-21430.138756802633,-2861.080686604845,-543375.9208490263,-10024.449513814521
base_asset_amount_long,3154.9026035730935,3.0498536104795,61.7278450283777,19468.451513270742,2808.5601738829505,33.564338542165,8452.600009634027,3218.1112490001
base_asset_amount_short,-45377.6797557989,-70.2715200596996,-442.4847766320516,-5364.617800738357,-24238.698930685583,-2894.64502514701,-551828.5208586602,-13242.56076281462
initialized,True,True,True,True,True,True,True,True
open_interest,1345,443,334,171,152,89,72,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,226990.19968142564,387.7999400680603,1927.805882556289,184928.85117503285,235244.1753307494,31412.03001071245,6886388.174500339,356761.91816888034
quote_asset_reserve,115152.66865930581,264.179767974874,1240.560967518561,213001.12406750867,199882.2108468543,25198.91946613242,5849971.380334249,341676.73300289805
cumulative_funding_rate_long,7.25268627416468,6732.395592314176,274.21875998651797,-1.59180620783735,-1.86755027196216,-1.69643282572482,0.00048963847502,-0.05935860008325
cumulative_funding_rate_short,0.843124708513,3688.186299027124,274.21875998651797,-2.18177839575313,-1.86755027196216,-1.69643282572482,0.00048963847502,-0.05935860008325
last_funding_rate,0.0107911716125,4.88608145757916,0.30101116284166,0.00527642332083,0.01337310839583,0.05337159424166,0.00016960497083,0.00243014798333
last_funding_rate_ts,2022-01-21 12:00:03,2022-01-21 12:00:16,2022-01-21 12:00:17,2022-01-21 12:00:01,2022-01-21 12:00:16,2022-01-21 12:00:22,2022-01-21 12:00:06,2022-01-21 12:00:01
last_oracle_price_twap,121.0581594718,38708.9230079517,2835.2775073677,75.7491767639,75.0474470382,424.7629681756,1.8707055101,36.5612834768
last_mark_price_twap,121.5492299451,38916.0434155086,2844.1723159104,75.9928970707,75.5551655105,426.8749230499,1.8807336479,36.7624184285
last_mark_price_twap_ts,2022-01-21 12:39:22,2022-01-21 12:38:35,2022-01-21 12:39:27,2022-01-21 12:39:23,2022-01-21 12:39:24,2022-01-21 12:39:22,2022-01-21 12:38:59,2022-01-21 12:39:16
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,467041.161089,159923.936474,95837.984823,277395.993808,193245.310235,75997.011925,92240.866763,80088.963148
total_fee_minus_distributions,345490.497668,79986.446243,52383.794056,186257.92257,148507.647212,60565.250114,80899.118633,74940.578173
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.68085541715006,38718.89580424559,2779.7026680857794,74.03197047107103,73.67233194751908,420.0711695278185,1.8646475996490521,36.357786956535264
