,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58951.951617796265,-59.4565909120526,-308.796014718633,69538.1895656082,-26198.24161656272,-3224.7567509655905,-1704008.1287917597,-111203.44491419297,-59740.74961900526,-666439.126316722,-1613780.630863144,-13035.550856206799,-2933.727135130935,-920823.4670206858,15092.449093608198,856675.2433977582
base_asset_amount_long,9511.607374290661,12.8634885399364,138.3319444016372,69846.41871529979,5641.9819538645115,547.0658766172301,187241.3760492048,6418.515428102475,6426.261148694201,153636.96101910493,118282.76089948989,2588.002923259364,760.4672658320854,168277.20195458754,21283.937978208953,1176130.7845371491
base_asset_amount_short,-68463.55899208692,-72.320079451989,-447.1279591202702,-308.2291496915912,-31840.223570427224,-3771.8226275828206,-1891249.5048409645,-117621.96034229542,-66167.01076769945,-820076.0873358268,-1732063.391762634,-15623.553779466163,-3694.1944009630206,-1089100.6689752734,-6191.488884600757,-319455.54113939084
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,611,362,353,163,82,78,115,51,46,34,116,30,27,64,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244663.1499235054,399.6281772152844,2020.7268471278476,303675.1553303343,289025.7003272835,30485.44209358544,8056827.166190333,485678.958065977,447511.9552633913,9641193.502654817,10695781.558033427,237238.90788180465,94323.48835903709,10741928.00040215,134704.28244111995,17493780.279375482
quote_asset_reserve,107735.32561837952,284.7869331025615,1409.4555760955348,455964.58872969873,244935.6291364374,23934.058500469648,5013140.511760733,290892.7282785459,335828.00063891703,8363247.320872174,7689095.488909961,211263.62588572974,88533.50873817428,8978032.732323077,166687.1150405594,19223638.540100478
cumulative_funding_rate_long,16.0290953727774,10556.35116961086,506.87292229956034,-5.16759514632148,2.75931015815302,34.73293280113077,0.15049183466304,2.9522150868042,1.82929014208537,0.02015351311922,0.03606016707213,1.19076682060689,0.92913790982115,0.00702712399107,0.1183901838408,0.00041921098312
cumulative_funding_rate_short,5.31479827381514,5039.781557801562,401.305580386952,-5.75756733423726,1.09323585153545,18.43743927659279,0.12833977221542,2.92771364115945,1.02481898607942,0.02015351311922,0.03606016707213,1.19076682060689,0.7852537157268,0.00702712399107,0.1183901838408,0.00041921098312
