,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17866.508853965268,-46.0984986674657,-218.0252203576539,23404.781222484864,1460.7631983709412,-681.244482735334,146529.67354633703,3129.8988045575793
base_asset_amount_long,3214.658678738068,3.0148007057037,63.1915343530622,23722.53382789403,3446.8557751635412,182.3075440561098,186663.28482616218,6923.110983276195
base_asset_amount_short,-21081.167532703337,-49.1132993731694,-281.2167547107161,-317.7526054091651,-1986.0925767926,-863.5520267914438,-40133.61127982515,-3793.212178718616
initialized,True,True,True,True,True,True,True,True
open_interest,1267,432,304,189,144,72,65,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202431.63132931653,366.6034170139883,1735.3798307832196,174909.55306034433,204045.49992465816,27037.624811481328,5335003.02943345,269943.97459977085
quote_asset_reserve,128864.88311226452,279.3425377906634,1332.2006299552136,223410.20960176678,212935.85964785563,25015.117327370303,5632523.922204286,279003.36953787104
cumulative_funding_rate_long,6.16054741332758,6197.232415183102,253.63026360074744,-1.22791601557507,-2.56407654137017,-1.04748134076234,-0.00473587758744,-0.10338812603326
cumulative_funding_rate_short,-0.2490141523241,3525.895827148658,253.63026360074744,-1.81788820349085,-2.56407654137017,-1.04748134076234,-0.00473587758744,-0.10338812603326
last_funding_rate,0.00659115705,3.03784294218333,-0.087191755725,-0.00706269367083,0.0028354408,-0.05875639048333,-0.00019319772916,-0.00310917413333
last_funding_rate_ts,2022-01-14 19:00:46,2022-01-14 19:00:47,2022-01-14 19:00:03,2022-01-14 19:00:01,2022-01-14 19:00:05,2022-01-14 19:00:07,2022-01-14 19:00:08,2022-01-14 19:00:14
last_oracle_price_twap,147.5390469657,43077.6092014142,3296.627919331,81.2694284234,90.1464311252,484.0278021874,2.3033887188,39.325267128
last_mark_price_twap,147.5855859922,43144.6363608092,3293.7027817211,81.0743403184,90.2019445877,482.5730331603,2.2991179832,39.2611958717
last_mark_price_twap_ts,2022-01-14 19:45:44,2022-01-14 19:45:30,2022-01-14 19:46:04,2022-01-14 19:46:05,2022-01-14 19:46:09,2022-01-14 19:46:09,2022-01-14 19:46:12,2022-01-14 19:46:09
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392083.465163,145446.956183,83801.352395,219034.586617,159515.195121,56959.179991,53944.560331,22429.756969
total_fee_minus_distributions,299828.663956,72808.057166,47902.216475,138415.912279,119574.768364,44018.149712,48020.410487,20376.196015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.9258120469078,43308.35743356458,3316.1080699089925,82.09780981602202,90.48382176251957,484.47454997335456,2.317410119737333,39.23704884863612
