,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70545.09601340088,-72.0387047116792,-468.9381645112209,-36533.96446961227,-30216.283651946316,-3843.447335735635,-848363.7681721548,-45557.59231841089,-54882.3891512412,62940.73180747616
base_asset_amount_long,1082.9120340764914,1.6721865072625,43.8605916107545,1575.3485595959396,1253.3710399725649,45.3506792985384,17215.05323026772,1927.0537512426984,564.9539153609145,80933.31835314233
base_asset_amount_short,-71628.00804747737,-73.7108912189417,-512.7987561219754,-38109.31302920821,-31469.654691918888,-3888.7980150341737,-865578.8214024225,-47484.64606965359,-55447.343066602116,-17992.586545666167
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,418,262,194,158,92,81,102,41,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255617.13587237877,394.1003863471546,2027.7342774379956,368365.8249348407,245961.35020676858,31104.132678355487,7201182.805570728,420033.105470195,434843.7568995897,8443306.583447631
quote_asset_reserve,102502.18636940989,261.9070027634034,1192.940786043686,297179.1626929378,194249.97962521564,23457.987465064107,5608801.7418247005,336355.57611855573,332191.07731673773,8575954.312433915
cumulative_funding_rate_long,12.84983034261823,8523.027551245308,380.61794066996737,-0.8707558695208,1.63276034406641,18.11082738175793,0.07229837524525,1.53762641992868,1.13913436498691,-0.00121591283748
cumulative_funding_rate_short,2.63078997767237,3899.363690661465,315.43963126998347,-1.46072805743658,0.05880691386732,5.0167254224774,0.05014631279763,1.51312497428393,0.39639389668609,-0.00121591283748
last_funding_rate,0.007687171275,3.13545232089583,0.19909523859166,0.00656837977083,0.0048962519125,0.049278369975,3.96525375e-05,0.0038162476375,0.0008869403125,-2.455245833e-05
last_funding_rate_ts,2022-01-29 03:00:02,2022-01-29 03:00:00,2022-01-29 03:00:01,2022-01-29 03:00:02,2022-01-29 03:00:04,2022-01-29 03:00:00,2022-01-29 03:00:06,2022-01-29 03:00:11,2022-01-29 03:00:03,2022-01-29 03:00:16
last_oracle_price_twap,91.7185216276,37644.0224897919,2536.0619797987,51.2708753167,67.4447284852,387.2351902129,1.6887861701,29.3228465582,18.3166177853,1.0502959151
last_mark_price_twap,91.8600475913,37696.6092302489,2539.7252309596,51.3982662008,67.5250126831,388.0483335236,1.6895133927,29.3920725564,18.3263279819,1.0494357294
last_mark_price_twap_ts,2022-01-29 03:51:58,2022-01-29 03:48:24,2022-01-29 03:49:33,2022-01-29 03:51:58,2022-01-29 03:52:04,2022-01-29 03:50:19,2022-01-29 03:51:56,2022-01-29 03:51:15,2022-01-29 03:49:48,2022-01-29 03:37:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,663322.652939,191603.876199,123832.834953,450008.24008,275681.275656,114383.933813,174021.500253,200523.907263,43751.831237,21922.72425
total_fee_minus_distributions,331793.165713,95815.639724,61926.661135,343396.186491,139067.195338,57204.855569,94640.211321,129385.431191,21905.515324,21384.162125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.32558219136477,37758.76528118875,2541.0674107799846,51.85386208252989,67.73360728647586,388.7022623172937,1.694047230551021,29.560922533753825,18.436735799367558,1.051260264642048
