,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69970.95840353398,-78.201498197603,-516.2809363228732,-3153.6612487414495,-30148.791630064286,-4221.275627430883,-1185968.4557220747,-9473.7166299871,-54779.15976868661
base_asset_amount_long,991.1273290618798,0.9184091519173,41.3845352007766,3619.844579488045,1172.722623351579,42.5533247197696,15620.87208394942,1233.0102680408174,373.6280509271693
base_asset_amount_short,-70962.08573259585,-79.1199073495203,-557.6654715236498,-6773.505828229494,-31321.514253415866,-4263.828952150653,-1201589.327806024,-10706.726898027919,-55152.78781961378
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,425,273,152,144,89,71,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254815.87386034417,399.8709821049058,2072.0481971734016,319204.7705191525,245162.3381149359,31420.18999615719,7538787.493120647,383949.2297817712,430369.5301238513
quote_asset_reserve,102639.626320146,257.6119036507212,1163.9323412725564,311063.9733650476,193718.23246221105,23129.412188325638,5357626.368953917,367966.55969226564,329031.0919633389
cumulative_funding_rate_long,11.75873831770597,8104.497817679996,347.97305123035096,-1.27739864369145,0.82523099467499,14.86771988299149,0.05875905414134,1.15380650295808,0.92929193382464
cumulative_funding_rate_short,2.11241007130312,3816.014927878003,302.95251085630093,-1.86737083160723,-0.39950349428616,3.23549314578407,0.03660699169372,1.12930505731333,0.29063962624862
last_funding_rate,0.01329380150416,1.78654829464583,0.42965201865,-0.0026108347625,0.0114948186625,0.00764622690833,0.000156777325,0.00224457385833,0.00158146342083
last_funding_rate_ts,2022-01-25 21:00:00,2022-01-25 21:00:22,2022-01-25 21:00:29,2022-01-25 21:00:01,2022-01-25 21:00:30,2022-01-25 21:00:00,2022-01-25 21:00:19,2022-01-25 21:00:02,2022-01-25 21:00:27
last_oracle_price_twap,94.4603388945,36837.9574535337,2441.4476967548,63.9603760344,68.1938221415,381.263674857,1.5522081931,35.6219918028,18.5569539262
last_mark_price_twap,94.9263838377,36913.0911951026,2455.170689244,63.9838461947,68.5856936846,381.853893011,1.5581311799,35.7087591284,18.6215541213
last_mark_price_twap_ts,2022-01-25 21:35:54,2022-01-25 21:36:18,2022-01-25 21:36:02,2022-01-25 21:36:19,2022-01-25 21:36:08,2022-01-25 21:35:53,2022-01-25 21:36:02,2022-01-25 21:35:25,2022-01-25 21:35:46
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,588286.617502,178311.208822,111801.663202,379045.126005,242908.888809,99092.313819,131391.996012,160174.788112,27585.243659
total_fee_minus_distributions,295313.732827,89060.76179,55915.633221,285501.12182,122163.983888,49814.234562,66602.346284,102289.37151,13969.849548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.7400815589526,36603.580713673124,2426.2537772526402,62.6357709363833,67.76833805252957,379.4025129485533,1.5457177116490295,35.37833780461172,18.45120487771989
